scenario,iteration,fuzzer_type,algorithm,cell_loads_list_str,avg_overall_sinr,avg_high_prio_sinr,fairness_index,handover_count_iter,ue_locations_str,serving_cell_ids_str,assigned_rsrp_list_str,assigned_sinr_list_str,num_ues_below_qos,sinr_5th_percentile,sinr_50th_percentile,sinr_95th_percentile,load_min,load_max,load_std,fuzzed_load_modifier_str,fuzzed_pos_modifier_str,vulnerabilities
High Mobility,90,AI,baseline,"[0.6, 0.2, 0.2]",-7.160493104656537,3.515862263739109,0.27573416201705503,5,"[[27.008955001831055, -60.59773254394531], [-117.15848541259766, 21.989166259765625], [-41.89972686767578, 47.8875732421875], [66.24817657470703, 137.02847290039062], [72.8640365600586, -83.00286102294922], [-110.5678482055664, -182.4209442138672], [135.4239501953125, -124.5858383178711], [121.5325927734375, -134.9198455810547], [-87.13705444335938, 22.906864166259766], [199.66673278808594, -142.84420776367188], [-65.21763610839844, 182.071533203125], [-68.74130249023438, 217.39865112304688], [-75.33338928222656, -14.902168273925781], [-65.23089599609375, -9.587867736816406], [184.12310791015625, 71.36041259765625]]","[0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2]","[-49.015419006347656, -57.143577575683594, -42.95275115966797, -52.847408294677734, -47.4576530456543, -63.376434326171875, -46.94745635986328, -125.56407165527344, -44.131282806396484, -176.5059051513672, -93.14886474609375, -195.94454956054688, -54.266544342041016, -49.26176071166992, -50.380470275878906]","[7.1436076164245605, 5.949372291564941, 14.399123191833496, 12.521183013916016, 3.2295641899108887, 3.0830531120300293, 3.993405342102051, -23.049312591552734, 16.895706176757812, -73.86679077148438, 0.07988570630550385, -93.30542755126953, 4.8099684715271, 6.996448040008545, 3.7128171920776367]",3,-79.69838180541993,3.993405342102051,15.148098087310789,0.2,0.6,0.18856180831641264,"[0.18360292887590265, 0.11244967172835593, -0.020263596817215995]","[[0.9176672762495438, 5.191935949983681], [4.24493789857332, 0.16791234901907853], [-1.372232968312912, 3.385387366059028], [0.03780541923372438, -2.2642199537652883], [-0.13191240946105612, 3.6684091740292732], [-2.5994591837553407, 1.430123332988816], [-5.1365088488130555, -4.515697855006542], [-1.0394810626299924, -2.374960156139324], [4.06804967382895, -1.0628487342657857], [-4.374167874572046, -1.6091796609897135], [2.4374315194609437, -1.0165624502664412], [-2.5359565402100444, -1.582463516248947], [3.091724658027162, 0.5443066556931367], [-4.08544970616137, 3.9427644794958923], [-2.726619766179654, 2.587286225813582]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.28']"
High Mobility,91,AI,baseline,"[0.4666666666666667, 0.3333333333333333, 0.2]",-1.8800187468528748,-0.2732335130373637,0.07648262931697049,4,"[[29.370084762573242, -54.878746032714844], [-113.85475158691406, 33.35160446166992], [-44.06633758544922, 44.08026123046875], [63.27132034301758, 135.55340576171875], [77.67169952392578, -83.52873992919922], [-115.98246002197266, -180.93484497070312], [136.99806213378906, -121.83918762207031], [113.43063354492188, -133.65281677246094], [-77.92465209960938, 24.797090530395508], [208.3291015625, -146.89581298828125], [-68.63301849365234, 184.95928955078125], [-74.24046325683594, 228.03860473632812], [-74.93883514404297, -18.222665786743164], [-64.01054382324219, -11.912344932556152], [184.01797485351562, 65.29422760009766]]","[0, 0, 1, 2, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 1]","[-52.77375030517578, -72.9793472290039, -53.633384704589844, -38.54392623901367, -45.634342193603516, -70.06351470947266, -61.01951217651367, -147.12022399902344, -55.48991775512695, -26.701805114746094, -106.66958618164062, -198.11611938476562, -45.301063537597656, -57.69557571411133, -47.19547653198242]","[8.698187828063965, -0.20586124062538147, 2.4161698818206787, 15.96798324584961, 7.1245503425598145, -3.1888060569763184, 4.627694129943848, -44.55748748779297, 0.25293824076652527, 75.93732452392578, -7.841720104217529, -95.47698211669922, 10.40684700012207, -3.06884765625, 0.7077282667160034]",6,-59.833335876464844,0.7077282667160034,33.9587856292724,0.2,0.4666666666666667,0.10886621079036347,"[-0.012026803178708342, 0.07713297472567796, -0.09765414876020924]","[[1.589151360425367, 2.5017471154146094], [2.557019238885406, 4.894065494626146], [-3.0481798574744987, -0.36282729596966945], [-1.4594041336484018, -1.6862943565304378], [-0.6719546250476949, 2.6859018315660608], [-0.39708784818686205, -4.562660315801935], [3.7510461693204267, 1.766927702953649], [-2.736705017659702, 4.479789496467925], [4.440752551752206, 2.057877386475175], [1.5760283758755964, -0.1410365677612173], [-1.074071519565135, 0.9343164695586568], [-2.108563635591383, 4.821127883513235], [-0.21079377037490854, 1.9824303230321059], [1.5365417159019596, 2.7590881480346896], [-1.7308938788557349, -3.976670777898832]]","['QoS Violation: Avg High Prio SINR = -0.27 dB (Threshold: 0.0 dB)', 'Unfairness: Jain Index = 0.08']"
High Mobility,92,AI,baseline,"[0.3333333333333333, 0.13333333333333333, 0.5333333333333333]",7.058388169606527,1.9859650333722432,0.0725707408541816,6,"[[35.09990310668945, -48.647125244140625], [-110.64248657226562, 36.89311218261719], [-39.944847106933594, 37.959415435791016], [63.12847137451172, 132.39669799804688], [87.39635467529297, -84.29071044921875], [-118.14551544189453, -169.843505859375], [135.53204345703125, -125.99393463134766], [106.86470794677734, -133.3372039794922], [-75.51560974121094, 17.164411544799805], [215.01625061035156, -147.24066162109375], [-67.81668090820312, 184.8517608642578], [-77.33523559570312, 237.09825134277344], [-69.09355926513672, -25.969362258911133], [-63.06169891357422, -13.329845428466797], [182.2535858154297, 62.092979431152344]]","[0, 0, 2, 2, 2, 1, 2, 2, 0, 1, 2, 2, 0, 0, 2]","[-50.018165588378906, -55.54271697998047, -54.08832931518555, -47.39549255371094, -47.60251998901367, -63.11140060424805, -60.4206657409668, -138.17787170410156, -59.33043670654297, -0.3980788290500641, -93.52191925048828, -2.6552793979644775, -51.47657012939453, -49.03887176513672, -50.28709411621094]","[1.348387598991394, 5.542162895202637, 8.599828720092773, 4.180253028869629, 2.8000664710998535, -0.48215818405151367, 1.6089448928833008, -35.627471923828125, -5.695245265960693, 11.65964126586914, 2.8471672534942627, 99.98385620117188, 3.9686198234558105, -1.251374363899231, 6.393144130706787]",4,-14.67491326332092,2.8471672534942627,38.15690574645987,0.13333333333333333,0.5333333333333333,0.16329931618554522,"[0.08383487552434948, 0.05959781943471951, -0.07762341196116551]","[[3.6958934583961938, 2.513113545874054], [2.3529271726889434, -0.9486643182378254], [3.1293381090576418, -3.920588777115003], [0.7134832224989616, -2.083339325837051], [4.028486213412727, 2.0386813955520005], [3.2759965507490225, 4.926773147419656], [1.9377396646851233, -3.5933605314853954], [-0.558440470768602, 2.87866419087151], [-0.43606109804216464, -6.7875347955282495], [-1.478963919425924, 4.091386337864142], [2.2175537021880807, -1.9720228482292645], [0.3090441511750077, 3.2999614477118193], [4.146412692802443, -3.6612251316093483], [1.524494415158629, 3.3296652407576133], [-4.439550620402436, -1.3605262604618238]]",['Unfairness: Jain Index = 0.07']
High Mobility,93,AI,baseline,"[0.26666666666666666, 0.3333333333333333, 0.4]",-8.169788630803426,7.535862485567729,0.12997526504390217,6,"[[37.03941345214844, -46.62543869018555], [-109.81857299804688, 43.5218505859375], [-38.16234588623047, 39.7317008972168], [63.237247467041016, 133.38430786132812], [91.11609649658203, -84.8096694946289], [-123.26107788085938, -167.19822692871094], [136.32418823242188, -125.15835571289062], [102.26878356933594, -138.2371063232422], [-76.89142608642578, 16.41750717163086], [224.65469360351562, -155.12184143066406], [-67.04814147949219, 187.39866638183594], [-77.74942779541016, 244.31874084472656], [-69.69942474365234, -32.596961975097656], [-64.27275085449219, -18.876140594482422], [181.53134155273438, 56.630550384521484]]","[1, 2, 2, 2, 1, 1, 0, 2, 0, 1, 0, 2, 1, 0, 2]","[-46.14586639404297, -53.22019958496094, -54.61554718017578, -38.692352294921875, -52.49748611450195, -60.69013977050781, -48.344058990478516, -137.47076416015625, -56.01393127441406, -166.08807373046875, -98.42101287841797, -199.99998474121094, -50.43919372558594, -55.416969299316406, -56.490821838378906]","[9.472750663757324, 3.4540228843688965, 4.803633213043213, 14.066802024841309, 7.575887680053711, 5.287361145019531, 21.579303741455078, -34.857269287109375, 2.3222079277038574, -63.44892501831055, 2.390096426010132, -109.04527282714844, 5.470046043395996, 4.635252475738525, 3.7472734451293945]",3,-77.12782936096191,4.635252475738525,16.32055253982543,0.26666666666666666,0.4,0.054433105395181744,"[0.08850372058704498, -0.045769508236093576, 0.02175393781554276]","[[-0.9795038198565518, -3.5244281546361247], [-0.13768756625537826, 2.108632888721824], [1.4169123532477679, 3.6812170019928168], [0.006352079300208757, 1.606263580232996], [-1.9415697186860625, 1.9153118433032565], [-0.873336976070429, -4.023752892185378], [3.7955336709352565, 1.5418025894997642], [1.497712416460022, -3.0074417183213207], [-4.623648002612938, 0.49145592780070935], [2.2639144939847746, -4.187056228751029], [2.594834141354113, -0.20394274240308086], [1.889122256874142, 1.4485075719016454], [-2.556484990481105, -2.0529244960899984], [-1.683795341814859, -0.5926010945610427], [-3.4278501737424083, -3.3451336772669107]]",['Unfairness: Jain Index = 0.13']
High Mobility,94,AI,baseline,"[0.4, 0.3333333333333333, 0.26666666666666666]",4.421866496404012,6.659307599067688,0.08854156046084295,6,"[[40.741241455078125, -44.06974411010742], [-110.77200317382812, 47.480709075927734], [-33.32799530029297, 42.11890411376953], [64.78099822998047, 132.1193389892578], [97.55368041992188, -84.91368865966797], [-129.3539581298828, -161.14987182617188], [132.69754028320312, -124.97988891601562], [95.80494689941406, -141.90255737304688], [-73.54495239257812, 17.548593521118164], [229.76734924316406, -155.07688903808594], [-67.24813079833984, 189.16932678222656], [-75.76668548583984, 250.0], [-72.06583404541016, -32.55742263793945], [-65.42963409423828, -16.50273323059082], [188.1970977783203, 53.62749481201172]]","[0, 0, 2, 2, 1, 1, 2, 2, 0, 1, 0, 1, 0, 0, 1]","[-43.37535858154297, -40.347713470458984, -54.803009033203125, -33.61758041381836, -55.45854949951172, -64.17852020263672, -54.40229415893555, -141.525634765625, -58.746421813964844, -171.36575317382812, -98.4463119506836, -8.88952922821045, -48.77952575683594, -44.3974609375, -47.952266693115234]","[3.250206470489502, 17.551820755004883, 3.581465721130371, 14.882904052734375, 9.496999740600586, -1.8394463062286377, 3.718013286590576, -38.89805221557617, -3.4368200302124023, -68.72661590576172, 1.1668648719787598, 93.7496109008789, 4.417632102966309, 13.931400299072266, 13.482013702392578]",4,-47.84662132263183,3.718013286590576,40.41115779876701,0.26666666666666666,0.4,0.054433105395181744,"[-0.019831081356275232, -0.04972855259183073, 0.08532302746424625]","[[2.00699911777661, -3.1123657134152793], [-1.8349469020345763, 0.413187463921151], [4.022386983540457, 4.376758144571335], [1.4586240556765393, -0.8469732371612544], [1.37052957491683, 0.7536468432206886], [-0.9353556919270156, -1.4243313525539847], [0.14128001315977734, 0.24286076855270622], [-0.5154426113779369, -1.9528325187624884], [-0.43436015459772825, 1.7795908407149614], [-1.8023329492348483, 1.5811077238790983], [2.6261563430534816, -1.261642801926385], [4.239385561492137, 1.6705882953446665], [-2.338966682927249, 2.9498626440237974], [-2.2108871779538344, 4.826314969360594], [1.961832556640239, 0.30161109362107474]]",['Unfairness: Jain Index = 0.09']
High Mobility,95,AI,baseline,"[0.4, 0.4666666666666667, 0.13333333333333333]",-1.5051331679026285,1.6391387383143108,0.08041733376827348,6,"[[39.06890106201172, -42.844017028808594], [-114.11595916748047, 52.36455535888672], [-29.149078369140625, 45.365318298339844], [59.637847900390625, 139.53216552734375], [100.68087768554688, -87.20742797851562], [-139.01194763183594, -152.72654724121094], [131.06044006347656, -129.7679443359375], [94.60841369628906, -145.49551391601562], [-70.89183807373047, 11.812103271484375], [238.00949096679688, -155.84561157226562], [-67.93251037597656, 187.2770233154297], [-75.55705261230469, 243.7278289794922], [-68.74984741210938, -38.51659393310547], [-58.41722869873047, -20.85061264038086], [192.56985473632812, 47.88690185546875]]","[2, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 1, 0, 0, 1]","[-47.119728088378906, -57.57050323486328, -39.77223587036133, -46.40611267089844, -51.39548873901367, -66.18077850341797, -46.673240661621094, -2.6320595741271973, -50.718238830566406, -159.8004150390625, -94.21881103515625, -199.99998474121094, -46.60369110107422, -48.084293365478516, -62.58157730102539]","[2.4601428508758545, 6.292929172515869, 17.420351028442383, 3.42572021484375, 7.238649845123291, -4.244438171386719, 6.946002960205078, 100.007080078125, -1.0579664707183838, -57.161285400390625, 3.671915292739868, -117.17868041992188, 13.379878997802734, -0.8496809005737305, -2.927616596221924]",6,-75.16650390625,3.42572021484375,42.19636974334708,0.13333333333333333,0.4666666666666667,0.14401645996461912,"[-0.014940852511304212, -0.023254801520477347, 0.01722121927914766]","[[-4.264560755523908, -2.912110070458559], [-2.824299662471036, 1.4100334837962478], [2.6750964688496373, 5.088063824030604], [-3.989638372186979, 5.658523629660246], [-1.1372427169515829, -0.8797642535621021], [-4.470882592833719, 2.046858941825412], [3.646605270401812, -4.707619415301702], [5.368669589527586, -1.5407093144299076], [-0.7360528980069261, -4.153951995531602], [4.478403899547822, 1.4355694715831069], [2.3391789178281357, -3.1800499712672856], [1.8294757303141516, 0.1020854935533051], [3.643925565036173, -3.8235818133654367], [5.593631301016233, -1.2937438724181316], [-0.40950788005486727, -1.0916563792078453]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.08']"
High Mobility,96,AI,baseline,"[0.26666666666666666, 0.4, 0.3333333333333333]",1.158503802617391,1.4073566198349,0.07345447878963529,5,"[[39.839317321777344, -39.115028381347656], [-110.12779235839844, 60.32441329956055], [-29.02445411682129, 43.470584869384766], [58.6352424621582, 137.18072509765625], [103.16622161865234, -88.0088119506836], [-144.16368103027344, -145.21591186523438], [123.59290313720703, -125.80538940429688], [87.98550415039062, -147.9374542236328], [-66.40145111083984, 12.685123443603516], [243.64646911621094, -159.317138671875], [-73.01445007324219, 189.74717712402344], [-73.48605346679688, 232.42149353027344], [-66.8733901977539, -42.68484115600586], [-60.7702522277832, -25.186670303344727], [198.4002227783203, 46.742210388183594]]","[1, 2, 0, 2, 1, 1, 2, 1, 0, 1, 2, 1, 0, 0, 2]","[-51.91075134277344, -68.01289367675781, -44.429351806640625, -39.92606735229492, -58.23325729370117, -60.67489242553711, -53.14812088012695, -13.041295051574707, -50.496131896972656, -14.174232482910156, -113.23963165283203, -199.99998474121094, -56.26121139526367, -50.97562789916992, -53.10381317138672]","[6.6947503089904785, 0.6533368825912476, 9.841732025146484, 8.488764762878418, 4.200865745544434, -1.0982543230056763, 10.578141212463379, 89.59784698486328, 1.1961063146591187, 1.783752679824829, -12.347740173339844, -115.80230712890625, 6.479434490203857, 1.3066543340682983, 5.804472923278809]",3,-43.38411026000976,4.200865745544434,34.284052944183266,0.26666666666666666,0.4,0.054433105395181744,"[-0.042310384958143814, 0.05634749522209383, 0.07233221218272323]","[[-0.5457397606889005, -2.226822521861992], [4.500554778792342, 4.861512021853026], [-0.6801300800598298, -1.5958743765215675], [1.868728628233019, -2.8418654129245997], [-1.2879364310266892, -0.4537526468603763], [-1.1318171166760553, -0.4306661545408588], [-2.967427811944093, 3.08196698824438], [-0.9329770592317347, 0.5766289912913105], [0.5919603502330453, 2.782142781654155], [3.6896029475561636, 0.04321533190034499], [-2.212162210124936, 1.5469695229522926], [4.146002601850622, -4.901085758678432], [1.3179048105468985, -3.3434373817301912], [-3.056798973130906, -0.9370523143752523], [1.198120889577796, 2.209569666175594]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.07']"
High Mobility,97,AI,baseline,"[0.4, 0.2, 0.4]",3.122354812423388,3.784619557360808,0.08061976394321284,8,"[[41.671974182128906, -36.59028244018555], [-107.62751007080078, 62.154151916503906], [-31.150651931762695, 49.185543060302734], [59.98182678222656, 137.65309143066406], [106.30023193359375, -85.07695007324219], [-144.33924865722656, -139.0902557373047], [120.8228988647461, -118.4130859375], [77.14908599853516, -147.00547790527344], [-59.3028564453125, 9.903775215148926], [239.86912536621094, -161.78184509277344], [-70.60779571533203, 187.21299743652344], [-76.46818542480469, 227.14932250976562], [-68.64095306396484, -44.671058654785156], [-64.75492095947266, -25.40639877319336], [202.0014190673828, 42.474525451660156]]","[0, 0, 0, 2, 0, 0, 2, 1, 0, 1, 1, 2, 2, 2, 2]","[-42.624454498291016, -49.00291442871094, -39.036476135253906, -54.85882568359375, -59.50560760498047, -59.70690155029297, -53.61530303955078, -118.30734252929688, -46.005699157714844, -196.59503173828125, -87.05349731445312, -6.294916152954102, -57.000614166259766, -53.361976623535156, -58.79644775390625]","[2.093430757522583, 15.299318313598633, 15.778609275817871, 0.3377864956855774, 0.22245915234088898, 7.599711894989014, -2.7867465019226074, -15.889567375183105, 3.8040566444396973, -93.95590209960938, 8.588994979858398, 96.3442153930664, 0.31565743684768677, 8.837545394897461, 0.24575242400169373]",3,-39.309467792510986,2.093430757522583,39.94829111099234,0.2,0.4,0.09428090415820634,"[-0.07513836124417202, -0.05996157300276062, 0.1160264160544823]","[[1.4070179408860035, -4.1747002504780175], [2.4974241636649914, -2.759402084366033], [-2.5552181848170443, 6.386887449829831], [3.5379164112755843, 0.3976579530606136], [-1.0402833311775168, 2.5756093614775484], [4.517190928797301, -2.60806183267552], [1.32498949757535, 6.761711733095781], [-6.440823165029592, 3.4274724589975722], [2.874894738353743, -2.4392257746929813], [-5.570249701683017, 3.008505631957411], [4.632192022383914, -2.8546780769658007], [-1.3988119258730078, 0.8445016708832378], [-1.3830677860683924, 1.1540445162345434], [-4.0659870485139304, 3.348109879748261], [-1.1360641782513472, -0.009139512956500062]]",['Unfairness: Jain Index = 0.08']
High Mobility,98,AI,baseline,"[0.4, 0.4, 0.2]",23.017092299461364,4.342795739571254,0.20807260354671667,5,"[[40.76077651977539, -34.34750747680664], [-102.36200714111328, 71.84478759765625], [-35.18525695800781, 43.63789367675781], [60.5042610168457, 142.32826232910156], [107.62174987792969, -79.81393432617188], [-149.5929412841797, -130.45211791992188], [121.79134368896484, -114.81559753417969], [76.2652587890625, -145.59442138671875], [-60.976654052734375, 7.648472309112549], [241.90261840820312, -169.63531494140625], [-69.04280853271484, 192.6284637451172], [-74.67296600341797, 221.83148193359375], [-67.88155364990234, -47.15806198120117], [-70.2623291015625, -26.34768295288086], [210.3798370361328, 40.35113525390625]]","[0, 2, 0, 2, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1]","[-41.39304733276367, -56.869056701660156, -55.72079086303711, -45.9226188659668, -56.21465301513672, -50.036163330078125, -47.26563262939453, -3.0409858226776123, -55.66408157348633, -12.594255447387695, -93.31056213378906, 3.2345917224884033, -53.02336120605469, -48.22554016113281, -62.32988357543945]","[1.73969566822052, 1.938368320465088, -2.3290719985961914, 9.837712287902832, -0.6129965782165527, 9.992694854736328, 11.447065353393555, 99.59815216064453, 0.4137217402458191, 90.04487609863281, 1.566334843635559, 105.87372589111328, 12.082429885864258, 4.211253643035889, -0.5475776791572571]",3,-1.1278192043304442,4.211253643035889,101.48082427978515,0.2,0.4,0.09428090415820635,"[-0.030812796100288642, -0.01593276739197455, -0.08894990275125621]","[[-2.7108933852174566, -4.890749171678013], [4.9438725596954285, 4.400021063417443], [-2.908825629238412, -3.5519190609540208], [2.716748364271224, 4.510123219684791], [-4.852999280893865, 4.701540054151819], [-0.5843607309286911, -0.15887517302937937], [3.5065260567348506, 4.207094096662754], [3.4952126353456485, 1.9864059447699214], [-4.469056057743592, -1.3217259404128114], [-0.32370147921816006, -1.096685280903873], [3.278759363725838, 4.838137907252403], [2.1200396458198423, 0.8914501638300507], [0.7999218456555743, 0.5401100635783829], [-4.440488740546051, 1.5343796535926248], [3.367417035933004, -0.027110745519955515]]",['Unfairness: Jain Index = 0.21']
High Mobility,99,AI,baseline,"[0.5333333333333333, 0.06666666666666667, 0.4]",7.7694495956103005,2.945117543141047,0.14437271300179066,8,"[[38.18751525878906, -23.655569076538086], [-105.2076644897461, 74.46376037597656], [-39.3990364074707, 46.686614990234375], [60.863773345947266, 137.58343505859375], [116.48963928222656, -82.26265716552734], [-149.24191284179688, -118.30790710449219], [123.7871322631836, -113.10529327392578], [69.34661102294922, -143.7799835205078], [-60.278133392333984, 7.122312545776367], [247.3315887451172, -175.08407592773438], [-68.14552307128906, 192.70790100097656], [-79.20882415771484, 217.06463623046875], [-63.36296844482422, -46.78412628173828], [-76.41043853759766, -28.321060180664062], [217.878662109375, 35.9417610168457]]","[0, 0, 0, 2, 0, 0, 0, 2, 1, 2, 2, 2, 2, 0, 0]","[-43.656585693359375, -55.40486145019531, -47.26761245727539, -48.84824752807617, -44.04726028442383, -47.42369079589844, -59.62831115722656, -17.785999298095703, -42.077735900878906, -15.92588996887207, -19.613388061523438, -199.99998474121094, -53.34419631958008, -68.73573303222656, -52.46753692626953]","[9.791455268859863, 6.805651664733887, 2.737513542175293, 13.07748794555664, 10.615846633911133, 7.991977214813232, 2.594372034072876, 84.85313415527344, 13.342957496643066, 86.71324920654297, 0.7459136843681335, -119.71077728271484, 1.260366678237915, -4.970183849334717, 0.692779541015625]",2,-39.39236187934875,6.805651664733887,85.41116867065429,0.06666666666666667,0.5333333333333333,0.19626135258506328,"[-0.13117855554884597, -0.03597761171580387, -0.06771863774758638]","[[-3.5293316102625605, 1.9161605549803502], [-3.147868364138673, -2.979922883404468], [-1.6890211511940563, 2.7425588010553623], [1.3165370881537175, -4.738775157511558], [3.974624521805092, -3.7113228616630733], [3.574541599518499, 4.360439622740424], [4.5976438619402344, 4.033708036441039], [-3.45749675069966, 1.5743287095809109], [-1.8939271662365575, 0.9595206832880123], [2.998455552695126, 0.8162634026006463], [2.6917389634293043, 0.7235141045109952], [-2.797585719749882, 0.7255228762749555], [3.63025220552921, 2.46858478589316], [-4.003261068059602, -0.2026990142564502], [2.768909884806545, -2.9911747782647535]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.14']"
High Mobility,0,AI,utility,"[0.4, 0.4, 0.2]",13.487050851186117,8.250981410344442,0.2280180158352751,7,"[[118.57335662841797, 69.65451049804688], [96.33539581298828, 161.94692993164062], [56.309200286865234, -64.71318817138672], [-82.8906021118164, 239.89767456054688], [229.06527709960938, -13.786049842834473], [-60.251914978027344, -15.990669250488281], [96.35871124267578, 151.45150756835938], [177.9252471923828, 82.67540740966797], [157.76731872558594, -52.36448287963867], [-134.77444458007812, -105.73851013183594], [101.61742401123047, -66.9507827758789], [66.16339874267578, -17.78035545349121], [78.5116958618164, 74.69633483886719], [77.19095611572266, 74.46995544433594], [97.79554748535156, 43.54388427734375]]","[2, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2, 1, 1]","[-55.493316650390625, -49.236061096191406, -52.94976806640625, -79.38922119140625, -83.05586242675781, -68.81668090820312, -48.009700775146484, -74.20396423339844, -70.46488952636719, -79.00961303710938, -51.68418884277344, -55.860477447509766, -49.86812210083008, -37.04893112182617, -49.12678527832031]","[30.039165496826172, 31.41018295288086, 5.790830612182617, 7.22114372253418, -3.95255708694458, 9.111909866333008, 17.07353973388672, 9.910032272338867, 8.569711685180664, 10.299473762512207, 6.148612976074219, 23.524341583251953, 26.034992218017578, 12.723450660705566, 8.400932312011719]",1,2.8678143024444585,9.910032272338867,30.450470733642575,0.2,0.4,0.09428090415820635,"[-0.03377833599720963, 0.052307054323552836, 0.06532420686546248]","[[2.1902543252383917, -0.7263161314749735], [3.4766446998041305, 0.09357554110581212], [-3.0250833165610262, -3.1185019096892677], [-1.1764220984773641, 0.26674591167058426], [3.7721951494451873, 4.537859389743812], [4.1772762392000855, -0.95197752483193], [-3.2907242285519063, 1.6977577700496909], [-0.5365106168828276, -0.9116201109986034], [-0.9774507572784135, 5.029163985791406], [3.6542680287966745, 1.7426265528583653], [1.6847600897499033, -0.8241894348637848], [4.0587013434119825, 1.834371242282144], [2.5167186589328674, 6.600872963008001], [-2.22821060213197, -1.2063663892649121], [-2.0972756953783023, 1.3889452111078393]]",['Unfairness: Jain Index = 0.23']
High Mobility,1,AI,utility,"[0.13333333333333333, 0.5333333333333333, 0.3333333333333333]",10.283852438131968,11.314760049184164,0.24746005971712334,8,"[[110.0261459350586, 76.95911407470703], [93.28656005859375, 167.92059326171875], [61.322513580322266, -63.53770446777344], [-91.11290740966797, 234.54290771484375], [218.1622772216797, -9.344639778137207], [-54.986900329589844, -26.618267059326172], [94.0950698852539, 149.3529510498047], [168.9121856689453, 81.45086669921875], [152.53529357910156, -58.66371536254883], [-133.0266876220703, -106.29705810546875], [103.94552612304688, -52.85026931762695], [68.31107330322266, -20.322568893432617], [77.51527404785156, 86.99971008300781], [74.59112548828125, 76.63987731933594], [87.65011596679688, 33.428775787353516]]","[1, 1, 1, 1, 2, 0, 2, 2, 1, 0, 1, 1, 2, 2, 1]","[-56.34134292602539, -72.46202087402344, -50.47724151611328, -75.61771392822266, -59.09014129638672, -65.80452728271484, -62.61786651611328, -68.65775299072266, -81.94388580322266, -70.33206176757812, -46.63319396972656, -34.626441955566406, -38.154762268066406, -14.945045471191406, -41.029476165771484]","[5.989975452423096, 0.8942235112190247, 24.125288009643555, 4.564390659332275, 19.3832950592041, 3.258575439453125, 4.903751373291016, 7.202075958251953, 4.204697132110596, 10.459266662597656, 10.611845016479492, 5.846133232116699, 23.083175659179688, 16.83070182800293, 12.900391578674316]",0,2.549269860982895,7.202075958251953,23.395809364318847,0.13333333333333333,0.5333333333333333,0.16329931618554522,"[-0.05217466603181664, -0.038570150984698806, -0.04877691676255785]","[[-3.4538536949734864, -1.2887356397009264], [2.68664610558612, -1.2789935060497317], [-1.8092046617038768, -4.818614337018002], [-2.113230883815136, 1.464620200587893], [-1.9162528046030536, 4.983683821405355], [2.6322784443974987, -4.0874270879157], [4.472332099795176, -1.2904248867124468], [-1.0345266159235766, 4.788659275293071], [-4.831161767337283, -0.8672260704512169], [0.3509032891983299, 3.0975196047236278], [1.291457573639489, 4.715896493880667], [-1.539872606604391, 0.9666073715562202], [-1.815371813889156, 2.8093527103009066], [-4.397535616360571, 2.187158942781398], [-4.968684842080621, -3.8634302082684524]]",['Unfairness: Jain Index = 0.25']
