scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Coverage Hole,10,Traditional-Testing,ML-Based,30,0.75,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05383576093125243,-4.8649135,-10.0,13.839887,1.8810487985610962,4.4974813,0.2876629972728505,True,True,True,False
Coverage Hole,11,Traditional-Testing,ML-Based,11,0.275,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.1155276740661333,-3.169532,-10.0,20.320621,1.8810487985610962,4.3343377,0.36297382825763075,True,True,True,False
Coverage Hole,12,Traditional-Testing,ML-Based,8,0.2,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.032524251352259156,-5.586402,-10.0,10.933593,1.8810487985610962,4.7070594,0.32710854467592254,True,True,True,False
Coverage Hole,13,Traditional-Testing,ML-Based,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.1014409801901944,-2.7890556,-10.0,20.115349,1.8810487985610962,4.0723495,0.30041637771599605,True,True,True,False
Coverage Hole,14,Traditional-Testing,ML-Based,30,0.75,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.056265989360088864,-4.247712,-10.0,16.239023,1.8810487985610962,4.552903,0.10368220676663863,True,True,True,False
Coverage Hole,0,Traditional-Testing,ML-Based,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14762456489979173,8.155283,-10.0,48.520515,1.8810487985610962,1.3034977,0.10124228365658294,False,True,True,False
Coverage Hole,1,Traditional-Testing,ML-Based,30,0.75,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07309315853022685,-3.3546524,-10.0,18.134558,1.8810487985610962,4.1597757,0.350356960827097,False,True,True,False
Coverage Hole,2,Traditional-Testing,ML-Based,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11502632637569223,-3.8970609,-10.0,14.297113,1.8810487985610962,3.9131017,0.2752271788904577,False,True,True,False
Coverage Hole,3,Traditional-Testing,ML-Based,15,0.375,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.058738357164715184,-3.588195,-10.0,18.655563,1.8810487985610962,4.6334524,0.33800887562311144,True,True,True,False
Coverage Hole,4,Traditional-Testing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10664324454185417,-1.6740339,-10.0,23.954746,1.8810487985610962,3.946389,0.3259601202601325,True,True,True,False
Coverage Hole,5,Traditional-Testing,ML-Based,22,0.55,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06362215965656799,-3.2816377,-10.0,17.485178,1.8810487985610962,4.0779734,0.2012461179749811,True,True,True,False
Coverage Hole,6,Traditional-Testing,ML-Based,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09639388562615954,-2.8704562,-10.0,20.095882,1.8810487985610962,4.2510924,0.3259601202601325,True,True,True,False
Coverage Hole,7,Traditional-Testing,ML-Based,27,0.675,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09039925213119998,-1.3772109,-10.0,23.847696,1.8810487985610962,3.7557216,0.161245154965971,True,True,True,False
Coverage Hole,8,Traditional-Testing,ML-Based,21,0.525,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026800432946650393,-6.6643305,-10.0,9.387056,1.8810487985610962,5.1843553,0.30000000000000004,True,True,True,False
Coverage Hole,9,Traditional-Testing,ML-Based,34,0.85,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06140501889282093,-3.3204541,-10.0,17.268152,1.8810487985610962,4.043164,0.08803408430829505,True,True,True,False
Coverage Hole,10,Traditional-Testing,ML-Based,31,0.775,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08160860189707936,-2.0038743,-10.0,21.938053,1.8810487985610962,3.9225662,0.32557641192199416,True,True,True,False
Coverage Hole,11,Traditional-Testing,ML-Based,15,0.375,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04378280863645221,-2.471236,-10.0,18.29105,1.8810487985610962,3.6541467,0.24545875417267154,True,True,True,False
Coverage Hole,12,Traditional-Testing,ML-Based,20,0.5,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.0555094687318038,-5.3042607,-10.0,13.076077,1.8810487985610962,4.664824,0.28982753492378877,True,True,True,False
Coverage Hole,13,Traditional-Testing,ML-Based,26,0.65,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05444502124747495,-3.269504,-10.0,18.583134,1.8810487985610962,4.280027,0.204939015319192,True,True,True,False
Coverage Hole,14,Traditional-Testing,ML-Based,26,0.65,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.027145808632345392,-6.3415146,-10.0,10.087471,1.8810487985610962,5.045171,0.25347583711273153,True,True,True,False
Coverage Hole,0,Traditional-Testing,ML-Based,27,0.675,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.1624726398018956,6.2527723,-10.0,43.5624,1.8810487985610962,1.8206148,0.07582875444051551,False,True,True,False
Coverage Hole,1,Traditional-Testing,ML-Based,27,0.675,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08262833707608747,-2.893664,-10.0,20.35137,1.8810487985610962,4.317384,0.3259601202601325,False,True,True,False
Coverage Hole,2,Traditional-Testing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10853498068296998,-1.6957468,-10.0,23.039576,1.8810487985610962,3.7494354,0.31304951684997057,False,True,True,False
Coverage Hole,3,Traditional-Testing,ML-Based,12,0.3,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07042512640669024,-3.7585092,-10.0,15.91777,1.8810487985610962,4.163867,0.33800887562311144,True,True,True,False
Coverage Hole,4,Traditional-Testing,ML-Based,29,0.725,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10706469107961647,-1.9232286,-10.0,23.79018,1.8810487985610962,4.160883,0.17392527130926086,True,True,True,False
Coverage Hole,5,Traditional-Testing,ML-Based,25,0.625,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04216874511714037,-4.4550858,-10.0,15.376635,1.8810487985610962,4.5129347,0.350356960827097,True,True,True,False
Coverage Hole,6,Traditional-Testing,ML-Based,9,0.225,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08796325004732054,-5.015721,-10.0,13.210483,1.8810487985610962,4.5995674,0.33800887562311144,True,True,True,False
Coverage Hole,7,Traditional-Testing,ML-Based,27,0.675,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2928309272998919,-7.250903,-10.0,4.72507,1.8810487985610962,4.5620546,0.16807736313971613,True,True,False,False
Coverage Hole,8,Traditional-Testing,ML-Based,23,0.575,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.030732287478384974,-4.668191,-10.0,13.436038,1.8810487985610962,4.4203806,0.3507135583350036,True,True,True,False
Coverage Hole,9,Traditional-Testing,ML-Based,9,0.225,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06559660577041575,-3.500421,-10.0,18.944204,1.8810487985610962,4.52999,0.31583223394707516,True,True,True,False
Coverage Hole,10,Traditional-Testing,ML-Based,34,0.85,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.035902583408920066,-5.276906,-10.0,11.065317,1.8810487985610962,4.4232206,0.07905694150420949,True,True,True,False
Coverage Hole,11,Traditional-Testing,ML-Based,34,0.85,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.0517303845985118,-5.105798,-10.0,13.520254,1.8810487985610962,4.800191,0.28982753492378877,True,True,True,False
Coverage Hole,12,Traditional-Testing,ML-Based,14,0.35,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13752327892820257,-5.633358,-10.0,10.993027,1.8810487985610962,4.765011,0.33837848631377265,True,True,True,False
Coverage Hole,13,Traditional-Testing,ML-Based,23,0.575,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.027572262914089866,-5.62295,-10.0,10.798368,1.8810487985610962,4.4995337,0.2185177338341216,True,True,True,False
Coverage Hole,14,Traditional-Testing,ML-Based,20,0.5,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.059564275150925286,-5.8474245,-10.0,9.620329,1.8810487985610962,4.5393066,0.36297382825763075,True,True,True,False
Coverage Hole,0,Traditional-Testing,ML-Based,21,0.525,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.20354223321674406,8.389914,-10.0,50.110493,1.8810487985610962,1.398192,0.0570087712549569,False,True,False,False
Coverage Hole,1,Traditional-Testing,ML-Based,36,0.9,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08295986867267481,-6.8805633,-10.0,7.1630692,1.8810487985610962,4.9400353,0.33837848631377265,False,True,True,False
Coverage Hole,2,Traditional-Testing,ML-Based,6,0.15,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.052481556750467846,-5.2415795,-10.0,13.637408,1.8810487985610962,4.8476777,0.3876209488662862,False,True,True,False
Coverage Hole,3,Traditional-Testing,ML-Based,5,0.125,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05242547971400037,-4.9526644,-10.0,13.838916,1.8810487985610962,4.683971,0.35,True,True,True,False
Coverage Hole,4,Traditional-Testing,ML-Based,8,0.2,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05769126613603664,-4.84896,-10.0,14.686496,1.8810487985610962,4.7224517,0.35,False,True,True,False
Coverage Hole,5,Traditional-Testing,ML-Based,24,0.6,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03293971023687306,-6.1000295,-10.0,11.425313,1.8810487985610962,5.1238236,0.19235384061671346,True,True,True,False
Coverage Hole,6,Traditional-Testing,ML-Based,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06724065783102716,-5.534623,-10.0,13.688486,1.8810487985610962,5.004545,0.3138470965295043,True,True,True,False
Coverage Hole,7,Traditional-Testing,ML-Based,34,0.85,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05700752218761076,-4.0691404,-10.0,16.541422,1.8810487985610962,4.482647,0.1341640786499874,True,True,True,False
Coverage Hole,8,Traditional-Testing,ML-Based,30,0.75,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07092296251320272,-2.8893182,-10.0,19.219051,1.8810487985610962,4.1968956,0.2889636655359978,True,True,True,False
Coverage Hole,9,Traditional-Testing,ML-Based,14,0.35,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07838908167018847,-4.165917,-10.0,16.6512,1.8810487985610962,4.532528,0.33800887562311144,True,True,True,False
Coverage Hole,10,Traditional-Testing,ML-Based,31,0.775,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.060682284920148544,-4.85061,-10.0,14.148593,1.8810487985610962,4.6329,0.11067971810589329,True,True,True,False
Coverage Hole,11,Traditional-Testing,ML-Based,31,0.775,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07526940559056622,-6.285253,-10.0,12.589224,1.8810487985610962,5.364394,0.31304951684997057,True,True,True,False
Coverage Hole,12,Traditional-Testing,ML-Based,35,0.875,4,"['Ping-Pong: 26 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.057267833657096354,-4.0237637,-10.0,15.402478,1.8810487985610962,4.1644735,0.07416198487095663,True,True,True,True
Coverage Hole,13,Traditional-Testing,ML-Based,28,0.7,4,"['Ping-Pong: 22 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.05575513711000097,-3.8240676,-10.0,16.342857,1.8810487985610962,4.22284,0.32710854467592254,True,True,True,True
Coverage Hole,14,Traditional-Testing,ML-Based,35,0.875,4,"['Ping-Pong: 25 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.02582394463266029,-6.2832756,-10.0,8.660292,1.8810487985610962,4.6455116,0.05477225575051662,True,True,True,True
Coverage Hole,0,Traditional-Testing,ML-Based,24,0.6,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.133243127508911,4.5179787,-10.0,36.19294,1.8810487985610962,1.7821891,0.04183300132670377,False,True,True,False
Coverage Hole,1,Traditional-Testing,ML-Based,38,0.95,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11621153035760969,-5.7623034,-10.0,10.090465,1.8810487985610962,4.6434183,0.27568097504180444,False,True,True,False
Coverage Hole,2,Traditional-Testing,ML-Based,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.03920104540365373,-5.2997065,-10.0,13.38143,1.8810487985610962,4.769792,0.32557641192199416,False,True,True,False
Coverage Hole,3,Traditional-Testing,ML-Based,9,0.225,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.051482657003253794,-6.2541428,-10.0,11.771725,1.8810487985610962,5.314191,0.33763886032268264,True,True,True,False
Coverage Hole,4,Traditional-Testing,ML-Based,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13512922851109915,-1.079931,-10.0,27.132742,1.8810487985610962,4.189933,0.28982753492378877,True,True,True,False
Coverage Hole,5,Traditional-Testing,ML-Based,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07074339951078215,-3.0735097,-10.0,19.942703,1.8810487985610962,4.3005767,0.3126499640172697,True,True,True,False
Coverage Hole,6,Traditional-Testing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05333331180682156,-6.2958097,-10.0,12.139958,1.8810487985610962,5.3418913,0.3008321791298265,True,True,True,False
Coverage Hole,7,Traditional-Testing,ML-Based,23,0.575,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06836024179452956,-3.0773683,-10.0,18.652473,1.8810487985610962,4.0328927,0.23874672772626646,True,True,True,False
Coverage Hole,8,Traditional-Testing,ML-Based,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07145762063272454,-3.9336586,-10.0,17.526972,1.8810487985610962,4.628821,0.3259601202601325,True,True,True,False
Coverage Hole,9,Traditional-Testing,ML-Based,27,0.675,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07863689776614385,-2.329246,-10.0,20.860765,1.8810487985610962,4.0165615,0.11510864433221339,True,True,True,False
Coverage Hole,10,Traditional-Testing,ML-Based,28,0.7,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08587767123560786,-4.2843866,-10.0,17.280945,1.8810487985610962,4.785179,0.33763886032268264,True,True,True,False
Coverage Hole,11,Traditional-Testing,ML-Based,26,0.65,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06744220029811178,-1.3492215,-10.0,24.02702,1.8810487985610962,3.9124088,0.21621748310439654,True,True,True,False
Coverage Hole,12,Traditional-Testing,ML-Based,22,0.55,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.031972203149028953,-4.726727,-10.0,13.047247,1.8810487985610962,4.2744055,0.33800887562311144,True,True,True,False
Coverage Hole,13,Traditional-Testing,ML-Based,14,0.35,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03433901263722023,-6.847659,-10.0,8.39538,1.8810487985610962,4.9943314,0.2770379035439014,True,True,True,False
Coverage Hole,14,Traditional-Testing,ML-Based,26,0.65,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03330859949884311,-4.3534746,-10.0,13.91969,1.8810487985610962,4.2265396,0.19429359227725448,True,True,True,False
Coverage Hole,0,Traditional-Testing,ML-Based,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.16223493179651508,8.112747,-10.0,50.05605,1.8810487985610962,1.6397476,0.07071067811865475,False,True,True,False
Coverage Hole,1,Traditional-Testing,ML-Based,32,0.8,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05154113470011196,-4.6646705,-10.0,16.169487,1.8810487985610962,4.8719645,0.30041637771599605,False,True,True,False
Coverage Hole,2,Traditional-Testing,ML-Based,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07551856614845462,-5.5008364,-10.0,13.6197405,1.8810487985610962,4.8920894,0.23769728648009428,False,True,True,False
Coverage Hole,3,Traditional-Testing,ML-Based,18,0.45,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10371627040724217,-2.8075156,-10.0,23.134888,1.8810487985610962,4.759145,0.33837848631377265,True,True,True,False
Coverage Hole,4,Traditional-Testing,ML-Based,19,0.475,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07592696886669908,-4.6428375,-10.0,15.370984,1.8810487985610962,4.615449,0.21505813167606572,True,True,True,False
Coverage Hole,5,Traditional-Testing,ML-Based,19,0.475,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07527733610407265,-6.2558336,-10.0,12.633099,1.8810487985610962,5.348658,0.31304951684997057,True,True,True,False
Coverage Hole,6,Traditional-Testing,ML-Based,14,0.35,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02799239299138281,-5.586271,-10.0,11.851762,1.8810487985610962,4.8700013,0.30041637771599605,True,True,True,False
Coverage Hole,7,Traditional-Testing,ML-Based,30,0.75,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.060912161478339444,-1.5293462,-10.0,21.783436,1.8810487985610962,3.535799,0.13601470508735444,True,True,True,False
Coverage Hole,8,Traditional-Testing,ML-Based,35,0.875,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07658012752747606,-5.7450747,-10.0,14.520655,1.8810487985610962,5.3862104,0.1767766952966369,True,True,True,False
Coverage Hole,9,Traditional-Testing,ML-Based,19,0.475,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06328967032373041,-3.9237761,-10.0,17.098354,1.8810487985610962,4.4984756,0.36262928728937494,True,True,True,False
Coverage Hole,10,Traditional-Testing,ML-Based,7,0.175,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.03804584130502178,-7.455101,-10.0,6.9478655,1.8810487985610962,5.262681,0.350356960827097,True,True,True,False
Coverage Hole,11,Traditional-Testing,ML-Based,27,0.675,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.030391183793650037,-4.1019435,-10.0,13.986191,1.8810487985610962,3.9956334,0.07905694150420949,True,True,True,False
Coverage Hole,12,Traditional-Testing,ML-Based,32,0.8,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04076827449793363,-6.676174,-10.0,8.423681,1.8810487985610962,5.0018435,0.32710854467592254,True,True,True,False
Coverage Hole,13,Traditional-Testing,ML-Based,11,0.275,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.028909715023878187,-6.1102343,-10.0,11.071337,1.8810487985610962,5.1732554,0.31304951684997057,True,True,True,False
Coverage Hole,14,Traditional-Testing,ML-Based,32,0.8,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.038095708946480275,-4.4770417,-10.0,15.466728,1.8810487985610962,4.5971537,0.13509256086106297,True,True,True,False
Coverage Hole,0,Traditional-Testing,ML-Based,23,0.575,1,['Unfairness: Jain Index = 0.19'],0.18885204871717462,10.794721,-1.4361080169677718,55.69552,11.08342127799988,0.6720698,0.06892024376045112,False,False,True,False
Coverage Hole,1,Traditional-Testing,ML-Based,32,0.8,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04377994211380526,-4.197646,-10.0,15.340442,1.8810487985610962,4.4469976,0.36297382825763075,False,True,True,False
Coverage Hole,2,Traditional-Testing,ML-Based,6,0.15,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04220446669473607,-5.0995064,-10.0,13.8834915,1.8810487985610962,4.8217535,0.33763886032268264,False,True,True,False
Coverage Hole,3,Traditional-Testing,ML-Based,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10196508255547153,-1.5173248,-10.0,23.887842,1.8810487985610962,3.9711041,0.216794833886788,True,True,True,False
Coverage Hole,4,Traditional-Testing,ML-Based,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.028024638606233294,-5.1018248,-10.0,12.32667,1.8810487985610962,4.530867,0.33800887562311144,True,True,True,False
Coverage Hole,5,Traditional-Testing,ML-Based,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06544244333300625,-3.8716958,-10.0,17.724335,1.8810487985610962,4.59189,0.33763886032268264,True,True,True,False
Coverage Hole,6,Traditional-Testing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05077859702283565,-4.6504855,-10.0,15.424149,1.8810487985610962,4.795342,0.3142451272494134,True,True,True,False
Coverage Hole,7,Traditional-Testing,ML-Based,29,0.725,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.050829848653467284,-4.1461716,-10.0,16.304222,1.8810487985610962,4.524549,0.17535677916750184,True,True,True,False
Coverage Hole,8,Traditional-Testing,ML-Based,27,0.675,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11298112588948506,-8.5762005,-10.0,3.7674885,1.8810487985610962,5.535916,0.23874672772626646,True,True,True,False
Coverage Hole,9,Traditional-Testing,ML-Based,18,0.45,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07620426233611048,-5.491393,-10.0,14.598697,1.8810487985610962,5.2269073,0.2345207879911715,True,True,True,False
