scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Load Imbalance,11,Traditional-Testing,ML-Based,31,0.775,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.025227642050765876,-8.958893,-10.0,5.2020464,1.8810487985610962,6.1546555,0.2896162133244757,True,True,True,False
Load Imbalance,12,Traditional-Testing,ML-Based,35,0.875,4,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.03400537480016354,-3.8875318,-10.0,15.544797,1.8810487985610962,4.2078786,0.11237237658965911,True,True,True,True
Load Imbalance,13,Traditional-Testing,ML-Based,32,0.8,4,"['Ping-Pong: 24 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.11841259236361057,-8.880903,-10.0,3.643411,1.8810487985610962,5.841504,0.28180359349398376,True,True,True,True
Load Imbalance,14,Traditional-Testing,ML-Based,36,0.9,4,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07441579248965854,-6.050987,-10.0,10.149457,1.8810487985610962,4.832757,0.029014422873699867,True,True,True,True
Load Imbalance,0,Traditional-Testing,ML-Based,11,0.275,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.5096018299289142,17.016445,-10.0,86.64179,1.8810487985610962,1.259076,0.1568178457150011,False,True,False,False
Load Imbalance,1,Traditional-Testing,ML-Based,19,0.475,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.4020327363245178,9.772577,-10.0,65.08958,1.8810487985610962,2.8005493,0.30958332761099056,False,True,False,False
Load Imbalance,2,Traditional-Testing,ML-Based,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14670243901556737,0.10028677,-10.0,31.936651,1.8810487985610962,4.226982,0.2789374884252377,False,True,True,False
Load Imbalance,3,Traditional-Testing,ML-Based,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06294886630602,-3.0840456,-10.0,19.452286,1.8810487985610962,4.303805,0.2597094137528263,True,True,True,False
Load Imbalance,4,Traditional-Testing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12260264690394651,-0.7791622,-10.0,27.675634,1.8810487985610962,4.0773087,0.2896162133244756,True,True,True,False
Load Imbalance,5,Traditional-Testing,ML-Based,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07698708122989616,-2.961282,-10.0,19.74411,1.8810487985610962,4.265353,0.2055976852089179,True,True,True,False
Load Imbalance,6,Traditional-Testing,ML-Based,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05405847750701221,-3.5348592,-10.0,18.741236,1.8810487985610962,4.5297256,0.2597094137528263,True,True,True,False
Load Imbalance,7,Traditional-Testing,ML-Based,25,0.625,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06998495570158518,-2.1032937,-10.0,21.441923,1.8810487985610962,3.9262779,0.16675167899898216,True,True,True,False
Load Imbalance,8,Traditional-Testing,ML-Based,25,0.625,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08150951246718754,-5.0226035,-10.0,12.690087,1.8810487985610962,4.6585245,0.26916348116309674,True,True,True,False
Load Imbalance,9,Traditional-Testing,ML-Based,35,0.875,3,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026125136666120843,-6.6344824,-10.0,8.5346575,1.8810487985610962,5.0059958,0.11077187442336303,True,True,True,False
Load Imbalance,10,Traditional-Testing,ML-Based,30,0.75,3,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04598680216607566,-5.314454,-10.0,13.094797,1.8810487985610962,4.812985,0.2792573971760659,True,True,True,False
Load Imbalance,11,Traditional-Testing,ML-Based,13,0.325,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05127514381056846,-6.904971,-10.0,8.087186,1.8810487985610962,5.183667,0.2896162133244756,True,True,True,False
Load Imbalance,12,Traditional-Testing,ML-Based,38,0.95,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06959997674863191,-4.264558,-10.0,16.2914,1.8810487985610962,4.5688715,0.12586435847647212,True,True,True,False
Load Imbalance,13,Traditional-Testing,ML-Based,37,0.925,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.0936482657605367,-7.067149,-10.0,6.412361,1.8810487985610962,4.9105444,0.299318954853671,True,True,True,False
Load Imbalance,14,Traditional-Testing,ML-Based,37,0.925,4,"['Ping-Pong: 33 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.025533766527570136,-7.8163705,-10.0,6.8436837,1.8810487985610962,5.549097,0.06507452556531643,True,True,True,True
Load Imbalance,0,Traditional-Testing,ML-Based,8,0.2,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.569686865937452,19.751581,-10.0,95.09262,1.8810487985610962,0.6746913,0.13343958351621002,False,True,False,False
Load Imbalance,1,Traditional-Testing,ML-Based,39,0.975,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02522709116638098,-9.016302,-10.0,5.1688128,1.8810487985610962,6.222183,0.279576939868299,False,True,True,False
Load Imbalance,2,Traditional-Testing,ML-Based,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.025757674810817126,-8.05665,-10.0,6.3649683,1.8810487985610962,5.635828,0.3098715994783409,False,True,True,False
Load Imbalance,3,Traditional-Testing,ML-Based,12,0.3,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.033504688021444955,-8.400673,-10.0,5.1437926,1.8810487985610962,5.7584305,0.26949499257019266,True,True,True,False
Load Imbalance,4,Traditional-Testing,ML-Based,30,0.75,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04812348092813975,-2.4866836,-10.0,20.266365,1.8810487985610962,4.037482,0.18837381420343705,True,True,True,False
Load Imbalance,5,Traditional-Testing,ML-Based,26,0.65,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.8754517372036391,-9.709063,-10.0,2.0657506,1.8810487985610962,6.1064825,0.25061149704069763,True,True,False,False
Load Imbalance,6,Traditional-Testing,ML-Based,18,0.45,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.030990279523733094,-6.647992,-10.0,10.071908,1.8810487985610962,5.254514,0.25902091949241063,True,True,True,False
Load Imbalance,7,Traditional-Testing,ML-Based,34,0.85,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.030003542570238986,-4.8466945,-10.0,12.932886,1.8810487985610962,4.4593916,0.10497813183356479,True,True,True,False
Load Imbalance,8,Traditional-Testing,ML-Based,28,0.7,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026447833903148425,-6.6194863,-10.0,8.475605,1.8810487985610962,4.9069724,0.31979744865033766,True,True,True,False
Load Imbalance,9,Traditional-Testing,ML-Based,5,0.125,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.054741884041733295,-5.5230937,-10.0,12.983045,1.8810487985610962,4.9250307,0.3296952829384078,True,True,True,False
Load Imbalance,10,Traditional-Testing,ML-Based,23,0.575,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.0351656904862456,-6.0086203,-10.0,9.079852,1.8810487985610962,4.5847926,0.19581071659818286,True,True,True,False
Load Imbalance,11,Traditional-Testing,ML-Based,23,0.575,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03294757220818977,-4.916688,-10.0,13.091641,1.8810487985610962,4.5104227,0.2896162133244757,True,True,True,False
Load Imbalance,12,Traditional-Testing,ML-Based,31,0.775,3,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04182438587279294,-5.4021997,-10.0,12.801916,1.8810487985610962,4.7632356,0.11627728997214076,True,True,True,False
Load Imbalance,13,Traditional-Testing,ML-Based,28,0.7,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12523687787004859,-8.1059,-10.0,4.3046284,1.8810487985610962,5.296916,0.299318954853671,True,True,True,False
Load Imbalance,14,Traditional-Testing,ML-Based,34,0.85,4,"['Ping-Pong: 22 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06175739772307391,-4.9637117,-10.0,14.460899,1.8810487985610962,4.8043823,0.11077187442336302,True,True,True,True
Coverage Hole,0,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15525993162852433,7.2974243,-10.0,45.348877,1.8810487985610962,1.3154846,0.09617692030835674,False,True,True,False
Coverage Hole,1,AI-Fuzzing,Baseline,13,0.325,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.25896773571482967,6.9802833,-10.0,50.521435,1.8810487985610962,2.2487226,0.14404860290887936,False,True,False,False
Coverage Hole,2,AI-Fuzzing,Baseline,22,0.55,1,['Unfairness: Jain Index = 0.16'],0.16159524120993835,8.674965,-9.050868463516235,48.98552,2.314619708061218,0.90748566,0.04183300132670377,False,False,True,False
Coverage Hole,3,AI-Fuzzing,Baseline,22,0.55,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16729162848652976,9.849142,-2.4015711426734923,51.410595,8.968118524551391,0.5101736,0.04183300132670377,True,False,True,False
Coverage Hole,4,AI-Fuzzing,Baseline,19,0.475,2,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20483429580478224,6.515565,-10.0,45.13189,1.8810487985610962,1.7551136,0.13693063937629155,True,True,False,False
Coverage Hole,5,AI-Fuzzing,Baseline,21,0.525,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.25040649389650055,10.813004,-10.0,58.33537,1.8810487985610962,0.9842453,0.130384048104053,True,True,False,False
Coverage Hole,6,AI-Fuzzing,Baseline,17,0.425,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2706344970370305,8.4634075,-10.0,51.886627,1.8810487985610962,1.3600775,0.041833001326703784,True,True,False,False
Coverage Hole,7,AI-Fuzzing,Baseline,24,0.6,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16663215579116702,9.772954,-4.545564675331114,52.514732,6.066236472129822,0.774963,0.08803408430829505,True,False,True,False
Coverage Hole,8,AI-Fuzzing,Baseline,24,0.6,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15054414594039295,6.477336,-7.846511077880859,41.606773,3.014221638441086,1.0934273,0.10368220676663863,True,False,True,False
Coverage Hole,9,AI-Fuzzing,Baseline,19,0.475,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09353851855283056,4.039021,-10.0,34.13966,1.8810487985610962,1.6668904,0.11180339887498948,True,True,True,False
Coverage Hole,10,AI-Fuzzing,Baseline,23,0.575,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.136236895608613,4.5227585,-10.0,34.76246,1.8810487985610962,1.2651358,0.12041594578792297,True,True,True,False
Coverage Hole,11,AI-Fuzzing,Baseline,15,0.375,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05485528740301304,-2.2481713,-10.0,18.180994,1.8810487985610962,3.2977538,0.18506755523321747,True,True,True,False
Coverage Hole,12,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08537771101655103,0.66935766,-10.0,26.16911,1.8810487985610962,2.643371,0.19170289512680816,True,True,True,False
Coverage Hole,13,AI-Fuzzing,Baseline,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08770968845762717,2.0026326,-10.0,28.489532,1.8810487985610962,1.9783442,0.11726039399558576,True,True,True,False
Coverage Hole,14,AI-Fuzzing,Baseline,15,0.375,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07183551252580062,-0.34959698,-10.0,22.682297,1.8810487985610962,2.6931286,0.14832396974191325,True,True,True,False
Coverage Hole,0,AI-Fuzzing,Baseline,10,0.25,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.2020905339230338,9.985875,-10.0,55.634087,1.8810487985610962,1.0739596,0.11067971810589329,False,True,False,False
Coverage Hole,1,AI-Fuzzing,Baseline,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.1677756037690162,5.937381,-10.0,42.675438,1.8810487985610962,1.712109,0.09617692030835674,False,True,True,False
Coverage Hole,2,AI-Fuzzing,Baseline,18,0.45,1,['Unfairness: Jain Index = 0.20'],0.19557588492527309,9.641971,-8.745589876174927,53.05191,2.4771139442920687,0.9352026,0.07416198487095664,False,False,True,False
Coverage Hole,3,AI-Fuzzing,Baseline,6,0.15,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13995381330200776,4.449141,-10.0,39.871788,1.8810487985610962,2.290306,0.06123724356957945,False,True,True,False
Coverage Hole,4,AI-Fuzzing,Baseline,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.1654543202841525,1.5726885,-10.0,33.32384,1.8810487985610962,3.2779586,0.12349089035228471,False,True,True,False
Coverage Hole,5,AI-Fuzzing,Baseline,23,0.575,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09111627731495944,5.0197287,-10.0,35.780632,1.8810487985610962,1.3013744,0.07071067811865477,True,True,True,False
Coverage Hole,6,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10904695724102269,3.3226235,-10.0,34.065483,1.8810487985610962,2.1122105,0.12942179105544785,True,True,True,False
Coverage Hole,7,AI-Fuzzing,Baseline,15,0.375,0,[],0.21542662577512767,8.441676,-8.26136689186096,49.68037,2.7537393748760226,1.0551178,0.14577379737113252,True,False,False,False
Coverage Hole,8,AI-Fuzzing,Baseline,8,0.2,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.0649360387497529,2.3484073,-10.0,30.086481,1.8810487985610962,2.163876,0.15247950681976907,True,True,True,False
Coverage Hole,9,AI-Fuzzing,Baseline,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.060338164452220615,-1.4114276,-10.0,21.53383,1.8810487985610962,3.2948093,0.10368220676663863,True,True,True,False
Coverage Hole,10,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15585948479399517,4.5593266,-10.0,37.467613,1.8810487985610962,1.8370173,0.10488088481701516,True,True,True,False
Coverage Hole,11,AI-Fuzzing,Baseline,27,0.675,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11357921013757688,3.882976,-10.0,32.40102,1.8810487985610962,1.4008753,0.11291589790636217,True,True,True,False
Coverage Hole,12,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.1679878935110079,4.3549175,-10.0,38.661224,1.8810487985610962,2.1332276,0.10368220676663863,True,True,True,False
Coverage Hole,13,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10576924108807254,0.75445,-10.0,26.657215,1.8810487985610962,2.591547,0.08944271909999159,True,True,True,False
Coverage Hole,14,AI-Fuzzing,Baseline,15,0.375,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07526740447813529,3.2327793,-10.0,32.98499,1.8810487985610962,2.0704226,0.09617692030835674,True,True,True,False
Coverage Hole,0,AI-Fuzzing,Baseline,0,0.0,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07563788336949127,-0.7152585,-10.0,24.932354,1.8810487985610962,3.4214363,0.04183300132670377,False,True,True,False
Coverage Hole,1,AI-Fuzzing,Baseline,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11928528662972178,3.6226654,-10.0,36.44036,1.8810487985610962,2.4124665,0.07905694150420949,False,True,True,False
Coverage Hole,2,AI-Fuzzing,Baseline,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13704214065989803,4.440912,-10.0,39.201042,1.8810487985610962,2.2659075,0.09617692030835674,False,True,True,False
Coverage Hole,3,AI-Fuzzing,Baseline,9,0.225,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.23026100962724463,5.946719,-10.0,46.10221,1.8810487985610962,2.2561707,0.16431676725154984,False,True,False,False
Coverage Hole,4,AI-Fuzzing,Baseline,17,0.425,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12515084071289215,5.2615867,-10.0,38.858746,1.8810487985610962,1.7125275,0.07071067811865475,False,True,True,False
Coverage Hole,5,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1436287907263648,4.800212,-10.0,37.520683,1.8810487985610962,1.6380392,0.10124228365658294,True,True,True,False
Coverage Hole,6,AI-Fuzzing,Baseline,18,0.45,1,['Unfairness: Jain Index = 0.16'],0.15731701571649773,9.267469,-8.681424903869628,50.327694,2.5121563017368316,0.82004374,0.09746794344808965,True,False,True,False
Coverage Hole,7,AI-Fuzzing,Baseline,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1381468704330993,6.071599,-10.0,40.592754,1.8810487985610962,1.4005104,0.09617692030835674,True,True,True,False
Coverage Hole,8,AI-Fuzzing,Baseline,15,0.375,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07641649747239532,0.8051985,-10.0,27.084635,1.8810487985610962,2.720038,0.13601470508735444,True,True,True,False
Coverage Hole,9,AI-Fuzzing,Baseline,19,0.475,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05996056991861967,2.8022387,-10.0,27.4679,1.8810487985610962,1.2975792,0.0894427190999916,True,True,True,False
Coverage Hole,10,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13511410772314322,3.6533902,-10.0,35.888134,1.8810487985610962,2.0643592,0.13693063937629155,True,True,True,False
Coverage Hole,11,AI-Fuzzing,Baseline,0,0.0,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10615443108400621,-2.3175216,-10.0,21.985493,1.8810487985610962,4.041894,0.13693063937629155,False,True,True,False
Coverage Hole,12,AI-Fuzzing,Baseline,22,0.55,0,[],0.20147889737882393,7.828386,-8.695452356338501,46.562447,2.504455381631851,0.99862176,0.05477225575051661,False,False,False,False
Coverage Hole,13,AI-Fuzzing,Baseline,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09349316919538056,2.0278175,-10.0,29.156544,1.8810487985610962,2.0652518,0.11832159566199234,False,True,True,False
Coverage Hole,14,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18031767159222936,4.0935397,-10.0,38.02519,1.8810487985610962,2.051545,0.08803408430829505,True,True,True,False
Coverage Hole,0,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",0.19741557194355674,6.3888445,-10.0,45.101772,1.8810487985610962,1.8417886,0.1710263137648707,False,True,True,False
Coverage Hole,1,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.1128665240691156,4.0519624,-10.0,37.359135,1.8810487985610962,2.3268342,0.1106797181058933,False,True,True,False
Coverage Hole,2,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11830633155140025,1.6252438,-10.0,30.939093,1.8810487985610962,2.8183358,0.08366600265340757,False,True,True,False
Coverage Hole,3,AI-Fuzzing,Baseline,5,0.125,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12385983843587818,3.2429976,-10.0,34.322807,1.8810487985610962,2.2387862,0.11510864433221339,True,True,True,False
Coverage Hole,4,AI-Fuzzing,Baseline,15,0.375,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.20171114774883792,6.908765,-10.0,45.109993,1.8810487985610962,1.4366277,0.07416198487095664,True,True,False,False
Coverage Hole,5,AI-Fuzzing,Baseline,5,0.125,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04753978814581214,-1.1289792,-10.0,20.582394,1.8810487985610962,2.8882613,0.12247448713915893,True,True,True,False
Coverage Hole,6,AI-Fuzzing,Baseline,20,0.5,1,['Unfairness: Jain Index = 0.16'],0.16247409326082843,7.828416,-5.393185186386108,45.12929,5.017316818237305,0.7774679,0.07582875444051551,True,False,True,False
Coverage Hole,7,AI-Fuzzing,Baseline,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.188758206462084,3.8544602,-10.0,35.826847,1.8810487985610962,1.9838489,0.07905694150420949,False,True,True,False
Coverage Hole,8,AI-Fuzzing,Baseline,18,0.45,1,['Unfairness: Jain Index = 0.07'],0.07067668132513376,5.0418696,-6.964048147201537,35.075302,3.6482730448246006,1.0690353,0.04472135954999579,True,False,True,False
Coverage Hole,9,AI-Fuzzing,Baseline,22,0.55,2,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.21390270166339945,8.574925,-10.0,49.887062,1.8810487985610962,1.1353219,0.09082951062292476,True,True,False,False
Coverage Hole,10,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12420852901014122,2.5410442,-10.0,30.590546,1.8810487985610962,1.803632,0.11067971810589329,True,True,True,False
Coverage Hole,11,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1507350458691521,3.7567756,-10.0,33.877914,1.8810487985610962,1.6566585,0.07745966692414834,True,True,True,False
Coverage Hole,12,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13116310554095786,3.5003808,-10.0,33.437,1.8810487985610962,1.7239311,0.11180339887498948,True,True,True,False
Coverage Hole,13,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04535779135157982,-0.37729612,-10.0,21.027124,1.8810487985610962,2.4216795,0.13509256086106297,True,True,True,False
Coverage Hole,14,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07206145867794535,-0.6803026,-10.0,22.166237,1.8810487985610962,2.821337,0.11510864433221339,True,True,True,False
