scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable High Load,6,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 7 UEs oscillating'],0.4394945771337932,5.08109,-1.289134180545807,30.0063,10.968236541748047,0.5159685,0.05553287518900287,True,False,False,False
Stable High Load,7,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 7 UEs oscillating'],0.2952029537082817,14.325765,-0.56176960170269,69.11889,12.641664981842041,0.34916335,0.0659828879073858,True,False,False,False
Stable High Load,8,Random-Fuzzer,Utility,9,0.6,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11618809400924018,10.273848,0.3247686743736268,51.225227,14.44178524017334,0.37658107,0.10345505229714491,True,False,True,False
Stable High Load,9,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 4 UEs oscillating'],0.3237955415786584,13.629428,-1.0552635818719862,67.16664,11.680611085891725,0.41697007,0.0659828879073858,True,False,False,False
Stable High Load,10,Random-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19082403293157146,11.884232,-0.23464889526367183,58.42377,13.185768127441406,0.3704766,0.07499055118106487,True,False,True,False
Stable High Load,11,Random-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.20854291701498776,12.531224,1.0724061250686647,60.374268,16.31818256378174,0.31465194,0.07499055118106486,True,False,False,False
Stable High Load,12,Random-Fuzzer,Utility,7,0.4666666666666667,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17976645571224587,8.737966,-3.758894634246826,48.869385,7.230994462966919,0.7021214,0.12046772038736683,True,False,True,False
Stable High Load,13,Random-Fuzzer,Utility,7,0.4666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1660453250613358,11.319284,2.04011607170105,55.2459,18.918785572052002,0.3329989,0.09712418121129114,True,False,True,False
Stable High Load,14,Random-Fuzzer,Utility,4,0.26666666666666666,1,['Unfairness: Jain Index = 0.17'],0.17177554049253696,11.318876,0.1640082240104676,55.994133,14.094627571105956,0.37377897,0.09712418121129114,True,False,True,False
Stable High Load,15,Random-Fuzzer,Utility,7,0.4666666666666667,0,[],0.2277002180505465,11.428477,-0.4167378664016724,56.954666,12.756600761413575,0.39813194,0.08302664654363189,True,False,False,False
Stable High Load,16,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 2 UEs oscillating'],0.2171333142851265,9.9844,-0.8862314999103547,51.861107,11.769165420532227,0.48038605,0.0659828879073858,True,False,False,False
Stable High Load,17,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 3 UEs oscillating'],0.2123490300379449,10.895329,-0.5466563880443571,54.796402,12.722916603088379,0.42306036,0.07499055118106486,True,False,False,False
Stable High Load,18,Random-Fuzzer,Utility,7,0.4666666666666667,0,[],0.20795983519477296,10.391523,0.41107674241065983,52.064617,14.645364665985108,0.3897577,0.07499055118106486,True,False,False,False
Stable High Load,19,Random-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.2928478481763033,13.272382,1.9892135143280032,64.037224,19.080947494506837,0.32557493,0.055532875189002864,True,False,False,False
Stable High Load,0,Random-Fuzzer,ML-Based,7,0.4666666666666667,0,[],0.2796412201734357,10.06515,-7.378727722167969,56.373714,3.50095591545105,1.028791,0.07499055118106486,False,False,False,False
Stable High Load,1,Random-Fuzzer,ML-Based,11,0.7333333333333333,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07101064710227155,-3.1224353,-10.0,17.888693,1.8810487985610962,3.8561635,0.18999940326914289,False,True,True,False
Stable High Load,2,Random-Fuzzer,ML-Based,7,0.4666666666666667,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18469357116592833,-6.462884,-10.0,8.112065,1.8810487985610962,4.8846273,0.32352929050405776,False,True,True,False
Stable High Load,3,Random-Fuzzer,ML-Based,2,0.13333333333333333,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06777863893936846,-6.1053233,-10.0,11.446096,1.8810487985610962,5.103533,0.32352929050405776,True,True,True,False
Stable High Load,4,Random-Fuzzer,ML-Based,7,0.4666666666666667,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08982357630845059,-6.174775,-10.0,10.13692,1.8810487985610962,4.960039,0.1965692137195266,True,True,True,False
Stable High Load,5,Random-Fuzzer,ML-Based,7,0.4666666666666667,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10601658601463168,-7.068487,-10.0,9.088465,1.8810487985610962,5.5589123,0.32352929050405776,False,True,True,False
Stable High Load,6,Random-Fuzzer,ML-Based,8,0.5333333333333333,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.1851728651129118,-6.7708464,-10.0,7.2645164,1.8810487985610962,4.9364886,0.1487666604934601,True,True,True,False
Stable High Load,7,Random-Fuzzer,ML-Based,13,0.8666666666666667,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13488899504664015,-2.5467708,-10.0,23.867098,1.8810487985610962,4.7476625,0.12046772038736682,True,True,True,False
Stable High Load,8,Random-Fuzzer,ML-Based,8,0.5333333333333333,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08825400844472611,-1.9524599,-10.0,22.934784,1.8810487985610962,4.1284676,0.2969229955832362,True,True,True,False
Stable High Load,9,Random-Fuzzer,ML-Based,5,0.3333333333333333,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06692413653166297,-6.7619123,-10.0,11.369421,1.8810487985610962,5.5588655,0.2700466072144348,True,True,True,False
Stable High Load,10,Random-Fuzzer,ML-Based,6,0.4,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06816855460351375,-5.382333,-10.0,14.264309,1.8810487985610962,5.0188913,0.2505323131041125,True,True,True,False
Stable High Load,11,Random-Fuzzer,ML-Based,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.35304280785531494,-7.7827125,-10.0,4.4676604,1.8810487985610962,5.0919733,0.2505323131041125,True,True,False,False
Stable High Load,12,Random-Fuzzer,ML-Based,5,0.3333333333333333,2,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.7203143741128295,-9.2056055,-10.0,2.4399061,1.8810487985610962,5.695073,0.32352929050405776,True,True,False,False
Stable High Load,13,Random-Fuzzer,ML-Based,11,0.7333333333333333,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06715510802738711,-5.7878537,-10.0,12.62239,1.8810487985610962,5.0061507,0.12046772038736683,True,True,True,False
Stable High Load,14,Random-Fuzzer,ML-Based,11,0.7333333333333333,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07830582699728245,-5.5581574,-10.0,11.882597,1.8810487985610962,4.867486,0.2990536851068112,True,True,True,False
Stable High Load,15,Random-Fuzzer,ML-Based,10,0.6666666666666666,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.13530097497759405,-3.1546426,-10.0,17.335321,1.8810487985610962,4.0792766,0.20603150145508511,True,True,True,True
Stable High Load,16,Random-Fuzzer,ML-Based,9,0.6,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08224214411971675,-7.34715,-10.0,6.727591,1.8810487985610962,5.1338186,0.2969229955832362,True,True,True,True
Stable High Load,17,Random-Fuzzer,ML-Based,8,0.5333333333333333,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07248128385721779,-3.9730556,-10.0,18.148958,1.8810487985610962,4.797525,0.20603150145508511,True,True,True,True
Stable High Load,18,Random-Fuzzer,ML-Based,10,0.6666666666666666,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20479559744867992,-8.446217,-10.0,3.7860327,1.8810487985610962,5.450193,0.17969487870584008,True,True,False,False
Stable High Load,19,Random-Fuzzer,ML-Based,7,0.4666666666666667,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13332131759308724,-7.7995596,-10.0,5.268415,1.8810487985610962,5.308038,0.20603150145508511,True,True,True,False
