scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable High Load,75,Random-Fuzzer,Baseline,4,0.26666666666666666,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15014173985150508,7.9217305,-3.7805251121520995,44.669388,6.963642024993897,0.655161,0.09035079029052513,True,False,True,False
Stable High Load,76,Random-Fuzzer,Baseline,4,0.26666666666666666,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.08885890475990926,8.736285,-1.691436517238617,45.38589,10.209336090087891,0.45453677,0.05553287518900287,True,False,True,False
Stable High Load,77,Random-Fuzzer,Baseline,6,0.4,0,[],0.31008949898914734,13.396994,-1.5191924095153808,66.743454,10.562645626068115,0.4484368,0.08302664654363189,True,False,False,False
Stable High Load,78,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Unfairness: Jain Index = 0.11'],0.11085238940413646,9.924925,-2.189307975769043,50.91453,9.344232177734375,0.46946552,0.0659828879073858,True,False,True,False
Stable High Load,79,Random-Fuzzer,Baseline,5,0.3333333333333333,0,[],0.21026389794291836,9.867937,-2.61925528049469,51.623856,8.616495323181152,0.5233087,0.07499055118106486,True,False,False,False
Stable High Load,80,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17168775202548467,11.676517,1.23261833190918,57.019897,17.095893383026123,0.3468836,0.05553287518900287,True,False,True,False
Stable High Load,81,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.20977513468757505,9.849363,-4.346801519393921,52.019875,6.321684646606445,0.6047445,0.023328473740792176,True,False,False,False
Stable High Load,82,Random-Fuzzer,Baseline,5,0.3333333333333333,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19996073623645963,10.754088,-1.7267980098724363,54.067905,10.294507122039795,0.43013793,0.07499055118106487,True,False,True,False
Stable High Load,83,Random-Fuzzer,Baseline,4,0.26666666666666666,1,['Ping-Pong: 2 UEs oscillating'],0.25710346417047536,11.4812155,-3.6203057289123532,59.208797,7.1641394138336185,0.54857856,0.0659828879073858,True,False,False,False
Stable High Load,84,Random-Fuzzer,Baseline,4,0.26666666666666666,1,['Ping-Pong: 2 UEs oscillating'],0.33581969077246493,10.867909,-3.69321231842041,57.796013,7.034372758865357,0.6218815,0.1034550522971449,True,False,False,False
Stable High Load,85,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 2 UEs oscillating'],0.22402845437221625,11.436082,-0.5698950529098511,56.780403,12.42885160446167,0.38871995,0.07499055118106487,True,False,False,False
Stable High Load,86,Random-Fuzzer,Baseline,6,0.4,0,[],0.2097445441386618,10.818522,0.5942012310028078,53.824043,15.268532371520996,0.38320485,0.09035079029052513,False,False,False,False
Stable High Load,87,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15207742411059894,7.757756,-1.2723644018173217,43.26192,11.011742496490479,0.5690407,0.09035079029052513,True,False,True,False
Stable High Load,88,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 2 UEs oscillating'],0.3368643061008601,11.47243,-4.066949081420899,59.903885,6.529912805557251,0.59694165,0.042591770999996004,True,False,False,False
Stable High Load,89,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 2 UEs oscillating'],0.20555463506049065,8.651318,-3.2488102436065676,47.08229,7.649852848052978,0.5794132,0.023328473740792173,True,False,False,False
Stable High Load,90,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.20443224739805824,9.515037,-0.2209347009658812,49.38701,13.33143072128296,0.4606401,0.023328473740792176,True,False,False,False
Stable High Load,91,Random-Fuzzer,Baseline,3,0.2,1,['Unfairness: Jain Index = 0.17'],0.17283390509260352,9.133591,-2.6753651857376095,49.087303,8.87648630142212,0.58804566,0.042591770999996004,True,False,True,False
Stable High Load,92,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Unfairness: Jain Index = 0.20'],0.1986060729497116,11.588408,-1.8017945051193236,57.401558,10.070919036865234,0.40351972,0.09035079029052513,True,False,True,False
Stable High Load,93,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.23303869456951487,10.739638,-3.7314009189605706,55.87536,7.828501224517822,0.6490313,0.07499055118106486,True,False,False,False
Stable High Load,94,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.127923319844628,9.894305,0.9677199244499208,49.206665,16.059006118774413,0.36255342,0.07499055118106487,True,False,True,False
Stable High Load,95,Random-Fuzzer,Baseline,5,0.3333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12610195311204625,9.117984,-1.4709285378456116,47.71363,10.63038158416748,0.48022187,0.055532875189002864,True,False,True,False
Stable High Load,96,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.20826807203292397,11.282856,1.4702323913574222,55.311623,17.942135429382326,0.35469142,0.08302664654363189,True,False,False,False
Stable High Load,97,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14481476066656512,7.040093,-3.0529530525207518,40.716053,7.94372148513794,0.6330822,0.1034550522971449,True,False,True,False
Stable High Load,98,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 4 UEs oscillating'],0.2780740429422273,7.0100083,-2.5508896112442017,38.743946,8.733366012573242,0.52897894,0.05553287518900287,True,False,False,False
Stable High Load,99,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 5 UEs oscillating'],0.2722828271016277,10.456766,-2.4764051914215086,54.81522,8.895557975769043,0.54849136,0.05553287518900287,True,False,False,False
Stable High Load,100,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.23323066347422403,8.55595,-2.569897723197937,48.714184,8.707487440109253,0.68554586,0.042591770999996004,True,False,False,False
Stable High Load,101,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15632645441837695,8.994058,-1.4953036546707152,47.42401,10.731435012817382,0.49886048,0.08302664654363189,True,False,True,False
Stable High Load,102,Random-Fuzzer,Baseline,4,0.26666666666666666,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.08743374788475164,5.7582583,-4.641077613830566,36.727085,6.908690786361695,0.96926224,0.08302664654363189,True,False,True,False
Stable High Load,103,Random-Fuzzer,Baseline,6,0.4,1,['Unfairness: Jain Index = 0.10'],0.10083990789600772,8.743182,-0.3824840784072874,45.292843,13.066618061065673,0.44193998,0.1150766283199483,True,False,True,False
Stable High Load,104,Random-Fuzzer,Baseline,3,0.2,1,['Unfairness: Jain Index = 0.16'],0.15516636249347818,8.053297,-1.6844411969184874,44.094448,10.269190502166747,0.5436593,0.08302664654363189,True,False,True,False
Stable High Load,105,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Unfairness: Jain Index = 0.15'],0.1459533576330084,7.1329746,-5.988769674301147,42.75167,4.955177450180054,0.9773814,0.07499055118106487,False,False,True,False
Stable High Load,106,Random-Fuzzer,Baseline,7,0.4666666666666667,0,[],0.2450702693254781,10.628747,-4.355018281936646,56.637703,6.1717222213745115,0.6460641,0.0659828879073858,True,False,False,False
Stable High Load,107,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.25520187371524355,11.546354,-2.224368357658386,58.24135,9.430476808547974,0.46393472,0.09035079029052513,True,False,False,False
Stable High Load,108,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.3442189934586438,13.489026,-3.9003514766693113,67.31535,6.919046926498414,0.51398337,0.09712418121129114,True,False,False,False
Stable High Load,109,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.2824741498283575,13.431737,-1.281910321116447,66.06365,11.583483314514162,0.42440367,0.08302664654363189,True,False,False,False
Stable High Load,110,Random-Fuzzer,Baseline,3,0.2,1,['Unfairness: Jain Index = 0.16'],0.1644954592881117,7.5794735,-5.343899154663086,45.264095,5.059494209289551,0.8401069,0.055532875189002864,True,False,True,False
Stable High Load,111,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Unfairness: Jain Index = 0.11'],0.11073459994738666,5.8024564,-3.932021284103393,37.39516,7.289924144744873,0.858177,0.06598288790738581,True,False,True,False
Stable High Load,112,Random-Fuzzer,Baseline,6,0.4,1,['Unfairness: Jain Index = 0.20'],0.1982797988407344,10.135233,-3.1973960638046264,53.601307,7.865078115463257,0.58178145,0.09712418121129114,False,False,True,False
Stable High Load,113,Random-Fuzzer,Baseline,8,0.5333333333333333,0,[],0.2964496474295243,12.121802,-1.5862124323844906,61.379967,10.647949409484864,0.4791254,0.09712418121129114,True,False,False,False
Stable High Load,114,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17909915764970155,11.243265,-2.1935328245162964,56.809765,9.652955341339112,0.47444162,0.10942024088643863,True,False,True,False
Stable High Load,115,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.30174126025985026,13.205216,-3.06107337474823,65.88454,7.926001119613647,0.4796735,0.08302664654363189,True,False,False,False
Stable High Load,116,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.20981084501565936,11.236774,0.7038685560226442,55.435997,15.425471115112305,0.3631241,0.0659828879073858,True,False,False,False
Stable High Load,117,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12196515549630903,10.256509,-2.267418313026428,52.053837,9.694275331497193,0.47417322,0.11507662831994829,True,False,True,False
Stable High Load,118,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.26145310477766875,11.25125,-2.747998809814453,58.934074,8.464752960205079,0.5846158,0.08302664654363189,True,False,False,False
Stable High Load,119,Random-Fuzzer,Baseline,11,0.7333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19913529959751927,9.514751,-2.2416196107864375,50.022606,9.639442348480225,0.5385125,0.08302664654363189,True,False,True,False
Stable High Load,120,Random-Fuzzer,Baseline,4,0.26666666666666666,0,[],0.23226947384317595,9.287174,-4.159319686889648,51.62935,6.880827999114991,0.75331664,0.06598288790738581,True,False,False,False
Stable High Load,121,Random-Fuzzer,Baseline,4,0.26666666666666666,1,['Unfairness: Jain Index = 0.18'],0.18495213088718415,11.264064,-2.4140759289264673,56.553535,10.072579669952393,0.5191032,0.06598288790738581,True,False,True,False
Stable High Load,122,Random-Fuzzer,Baseline,8,0.5333333333333333,0,[],0.2547859747402188,11.158647,-1.7419142961502074,56.623432,10.368148374557496,0.46758175,0.07499055118106487,True,False,False,False
Stable High Load,123,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Unfairness: Jain Index = 0.16'],0.15503021172846126,6.6861935,-5.340379095077514,41.754,5.0759360790252686,0.8741464,0.07499055118106486,True,False,True,False
Stable High Load,124,Random-Fuzzer,Baseline,8,0.5333333333333333,0,[],0.27942683081628755,11.532988,-2.1771345376968383,59.13326,9.346916770935058,0.5068791,0.0659828879073858,True,False,False,False
Stable High Load,125,Random-Fuzzer,Baseline,3,0.2,0,[],0.24863878805682105,8.877614,-2.5094053983688354,49.907703,8.859401559829712,0.6788204,0.12046772038736682,False,False,False,False
Stable High Load,126,Random-Fuzzer,Baseline,5,0.3333333333333333,0,[],0.3411544442391527,12.604466,-2.6263893365859987,64.32677,8.617615890502929,0.5302285,0.08302664654363187,False,False,False,False
Stable High Load,127,Random-Fuzzer,Baseline,8,0.5333333333333333,0,[],0.2196504710398544,14.418823,3.9098288059234623,67.54302,24.632849884033202,0.24001522,0.07499055118106487,True,False,False,False
Stable High Load,128,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16658857918248585,8.809584,-0.3716935575008392,46.564636,12.863458633422852,0.48381552,0.09035079029052513,True,False,True,False
Stable High Load,129,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16010124580697077,9.535543,-3.030277323722839,50.226852,8.60370922088623,0.58298963,0.0659828879073858,True,False,True,False
Stable High Load,130,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 3 UEs oscillating'],0.28475590161692416,12.422668,-2.5639909863471977,62.91122,11.166505336761475,0.7161369,0.0659828879073858,True,False,False,False
Stable High Load,131,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17817495173699902,10.945151,-1.3731582164764404,54.8982,10.864155769348145,0.41732153,0.0659828879073858,True,False,True,False
Stable High Load,132,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.21538105736905727,10.277197,-0.06538237333297725,52.252064,13.558097839355469,0.42487624,0.09712418121129114,True,False,False,False
Stable High Load,133,Random-Fuzzer,Baseline,8,0.5333333333333333,0,[],0.2309957642723913,10.609971,-4.759082984924316,55.94854,6.713636255264283,0.79471993,0.0659828879073858,True,False,False,False
Stable High Load,134,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16285336058454683,10.34698,-0.43303952813148483,52.113316,12.837313365936279,0.4085028,0.11507662831994829,True,False,True,False
Stable High Load,135,Random-Fuzzer,Baseline,11,0.7333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15745980768007634,10.223225,-3.409935116767883,53.077396,8.719062805175781,0.65992624,0.09035079029052512,True,False,True,False
Stable High Load,136,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.1260022167684399,8.969862,-4.905614995956421,49.656113,5.551801013946533,0.72876394,0.07499055118106487,True,False,True,False
Stable High Load,137,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 4 UEs oscillating'],0.25744965594685426,13.872359,-2.8297120094299317,67.79229,8.295019149780273,0.41163763,0.08302664654363189,True,False,False,False
Stable High Load,138,Random-Fuzzer,Baseline,7,0.4666666666666667,0,[],0.3083028698899492,11.653759,-2.5061728000640864,60.14512,11.213982486724854,0.7396073,0.0659828879073858,True,False,False,False
Stable High Load,139,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 2 UEs oscillating'],0.20953372716193655,10.1234,-0.6562597751617427,51.909336,13.067964744567872,0.47548681,0.042591770999996004,True,False,False,False
Stable High Load,140,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.2142418784696008,10.046156,-4.41509599685669,53.492756,6.09510555267334,0.62297815,0.07499055118106487,True,False,False,False
Stable High Load,141,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 2 UEs oscillating'],0.20935043485986876,8.661857,-3.073532199859619,47.6346,8.07057318687439,0.6125059,0.05553287518900287,True,False,False,False
Stable High Load,142,Random-Fuzzer,Baseline,4,0.26666666666666666,1,['Unfairness: Jain Index = 0.18'],0.1829897975526704,11.858334,-2.44059841632843,58.626987,8.905657768249512,0.40646702,0.042591770999996004,True,False,True,False
Stable High Load,143,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15304054742562853,11.508196,0.3664512634277345,55.84984,14.607884216308594,0.32951793,0.09035079029052513,True,False,True,False
Stable High Load,144,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.08940401894659764,2.564139,-6.732313728332519,28.383373,4.113951921463013,1.4152659,0.042591770999996004,True,False,True,False
Stable High Load,145,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.20758816272288652,11.166376,-3.0815063953399657,56.663887,7.950736045837402,0.48096868,0.07499055118106487,True,False,False,False
Stable High Load,146,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.0759404365097624,3.9370527,-6.810448741912841,30.29867,3.737536883354187,1.0064355,0.042591770999996004,True,False,True,False
Stable High Load,147,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.22526209870985808,11.312951,-2.8499503374099726,57.640404,8.646314525604248,0.51832193,0.042591770999996004,True,False,False,False
Stable High Load,148,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.21391111564317433,9.603729,-3.049108004570007,51.520676,8.016518831253052,0.5912539,0.05553287518900287,True,False,False,False
Stable High Load,149,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 2 UEs oscillating'],0.40911206649716375,15.726442,0.24661574363708516,75.4635,14.386148834228516,0.3356345,0.023328473740792173,True,False,False,False
Stable High Load,150,Random-Fuzzer,Baseline,11,0.7333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.2520444948506831,12.50448,-0.5292373038828372,61.611,12.588051033020019,0.38560545,0.055532875189002864,True,False,False,False
Stable High Load,151,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14931687569363444,9.581819,-5.532623052597046,50.753956,5.551076269149781,0.78584975,0.09035079029052513,True,False,True,False
Stable High Load,152,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 4 UEs oscillating'],0.2665385682314791,12.1487,-2.519885969161987,60.934505,8.837914419174194,0.4570109,0.09712418121129114,True,False,False,False
Stable High Load,153,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.2214315606542107,10.427122,-5.079934740066528,55.43939,5.463259506225586,0.67405313,0.0659828879073858,True,False,False,False
Stable High Load,154,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14873535229967141,7.62246,-5.894352626800536,44.586636,5.073327350616456,0.9512652,0.09035079029052512,True,False,True,False
Stable High Load,155,Random-Fuzzer,Baseline,7,0.4666666666666667,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.17088226117039915,7.082999,-10.0,46.576595,1.8810487985610962,1.5208181,0.09035079029052513,True,True,True,False
Stable High Load,156,Random-Fuzzer,Baseline,4,0.26666666666666666,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16684352485628043,9.12282,-4.423495435714721,50.29004,7.28107180595398,0.8643392,0.13535876574811329,True,False,True,False
Stable High Load,157,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15731147223841824,8.292143,-4.554367780685425,46.643887,7.055100011825562,0.86649835,0.0659828879073858,True,False,True,False
Stable High Load,158,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 3 UEs oscillating'],0.3404006321909307,13.101942,-2.3481154441833496,64.95774,9.063643550872802,0.43020296,0.042591770999996004,True,False,False,False
Stable High Load,159,Random-Fuzzer,Baseline,6,0.4,1,['Unfairness: Jain Index = 0.18'],0.17910091713447113,10.299645,-2.5676263332366944,53.78737,8.753693342208862,0.5377246,0.09035079029052513,True,False,True,False
Stable High Load,160,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16027522955170045,9.492962,-4.132980585098267,50.31471,6.969949722290039,0.64440006,0.08302664654363189,True,False,True,False
Stable High Load,161,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.22740862261132053,10.537885,-1.6549317717552183,54.027103,10.581296443939209,0.48267314,0.09035079029052513,True,False,False,False
Stable High Load,162,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1463136215530455,7.614578,-6.4865272521972654,44.436462,4.344515705108643,0.93672097,0.0659828879073858,True,False,True,False
Stable High Load,163,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.3415097152716586,13.316104,-1.1620154857635494,65.92769,12.263640403747559,0.46187717,0.07499055118106487,True,False,False,False
Stable High Load,164,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 4 UEs oscillating'],0.20373815543601256,7.817979,-3.5806105852127077,44.251793,7.202343416213989,0.64264905,0.10942024088643863,True,False,False,False
Stable High Load,165,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14436211544356098,6.5130835,-6.909381532669067,41.799618,3.9356914997100834,1.1532198,0.07499055118106487,True,False,True,False
Stable High Load,166,Random-Fuzzer,Baseline,6,0.4,0,[],0.2523859642244411,10.90215,-4.985730695724487,57.070667,5.476372146606446,0.62696725,0.08302664654363187,True,False,False,False
Stable High Load,167,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.1307945888015203,6.0810676,-7.8707984447479244,37.55154,2.985040783882141,0.9094597,0.08302664654363189,True,False,True,False
Stable High Load,168,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16774510994510822,9.466751,-3.0415390945971006,50.362534,10.046251392364503,0.77053994,0.07499055118106487,True,False,True,False
Stable High Load,169,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.20804847557922945,8.403571,-7.042455005645752,48.435417,3.8069709300994874,0.9909109,0.08302664654363189,True,False,False,False
Stable High Load,170,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.20407785017451077,8.08969,-3.308825254440307,45.46132,9.456416130065918,0.8390984,0.0659828879073858,True,False,False,False
Stable High Load,171,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 2 UEs oscillating'],0.31657940372038107,5.591594,-9.59949550628662,39.002743,2.056778538227081,1.4763484,0.05553287518900286,True,False,False,False
Stable High Load,172,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.36139590444244296,14.77158,-1.6143998026847837,71.50567,10.43251142501831,0.37047762,0.09035079029052512,True,False,False,False
Stable High Load,173,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 4 UEs oscillating'],0.3214398891498271,12.561338,-3.073502516746521,64.26737,7.908002281188965,0.5494305,0.12046772038736682,True,False,False,False
Stable High Load,174,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.2096429937102334,9.843914,-4.822502994537353,53.020584,6.6107887744903575,0.8320766,0.06598288790738581,True,False,False,False
Stable High Load,175,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15068462136271413,9.5963335,-0.6610721945762634,49.238243,12.250440120697021,0.4399747,0.055532875189002864,True,False,True,False
Stable High Load,176,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18164433165379268,9.149714,-6.051298999786377,50.49497,4.418552875518799,0.7589216,0.08302664654363189,True,False,True,False
Stable High Load,177,Random-Fuzzer,Baseline,4,0.26666666666666666,1,['Ping-Pong: 3 UEs oscillating'],0.37556568741088747,5.865836,-4.747994852066039,35.401806,6.731759500503541,0.867622,0.08302664654363189,True,False,False,False
Stable High Load,178,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Unfairness: Jain Index = 0.19'],0.1937658293915069,8.5240345,-8.638181114196778,50.67906,2.573161852359772,1.2081434,0.055532875189002864,True,False,True,False
Stable High Load,179,Random-Fuzzer,Baseline,9,0.6,0,[],0.2061197060457413,9.783919,-1.0560659386217592,51.241344,11.721574783325195,0.5060353,0.1724835264407127,True,False,False,False
Stable High Load,180,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 3 UEs oscillating'],0.22116919077489958,12.512111,0.26106193065643346,61.214214,14.688444519042969,0.3698629,0.0659828879073858,True,False,False,False
Stable High Load,181,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12468792654349543,5.3156824,-7.797627830505371,36.48449,3.156155335903168,1.1490016,0.08302664654363189,True,False,True,False
Stable High Load,182,Random-Fuzzer,Baseline,6,0.4,0,[],0.21716711692433763,5.2401743,-5.744608211517334,35.022068,5.2662169456481935,1.0231917,0.0659828879073858,True,False,False,False
Stable High Load,183,Random-Fuzzer,Baseline,5,0.3333333333333333,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14590752661017373,3.5687978,-5.216493701934814,27.65339,5.515032982826233,0.91667163,0.11507662831994829,True,False,True,False
Stable High Load,184,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.08727218295207305,6.6072154,-7.122941493988037,39.826653,3.731246900558472,0.96902984,0.09712418121129114,True,False,True,False
Stable High Load,185,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09065051678931357,5.7755804,-6.9971539020538325,37.864746,3.850292015075684,1.0913656,0.11507662831994829,True,False,True,False
Stable High Load,186,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09406980885650715,5.897979,-1.8137696146965028,35.469223,9.985958576202393,0.61699224,0.09712418121129114,True,False,True,False
Stable High Load,187,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16314471040801093,10.666394,-0.845790481567382,53.89309,13.794904041290284,0.5090193,0.12046772038736682,True,False,True,False
Stable High Load,188,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 4 UEs oscillating'],0.20498333441099448,8.886325,-2.842938446998596,47.428307,8.399277210235596,0.54292357,0.07499055118106487,True,False,False,False
Stable High Load,189,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.0951827315576427,8.676956,-0.3577921643853187,45.043255,12.911868667602539,0.4390626,0.08302664654363189,True,False,True,False
