scenario,iteration,algorithm,fuzzer_type,vulnerabilities,vulnerability_count,is_critical,jain_fairness_index,throughput_5th_percentile_mbps,handover_count_iter,avg_transmission_time_ms,generation,handover_count,handover_rate,vulnerabilities_list,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Coverage Hole,92,ML-Based,Random-Fuzzer,,3,,0.1567652528895144,1.8810487985610962,,4.157861709594727,,9.0,0.6,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",-1.3930679559707642,-10.0,27.303760528564453,0.21908902300206645,True,True,True,False
Coverage Hole,93,ML-Based,Random-Fuzzer,,3,,0.13677839771584838,1.8810487985610962,,4.71381139755249,,10.0,0.6666666666666666,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",-5.936966419219971,-10.0,10.731907844543457,0.2666666666666667,True,True,True,False
Coverage Hole,94,ML-Based,Random-Fuzzer,,3,,0.13430301974996636,1.8810487985610962,,4.3337931632995605,,14.0,0.9333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",-2.438107967376709,-10.0,23.046161651611328,0.08432740427115679,True,True,True,False
Coverage Hole,95,ML-Based,Random-Fuzzer,,4,,0.07122940992482642,1.8810487985610962,,4.479950904846191,,14.0,0.9333333333333333,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-4.3030195236206055,-10.0,15.171372413635254,0.14605934866804432,True,True,True,True
Coverage Hole,96,ML-Based,Random-Fuzzer,,4,,0.11226498936436416,1.8810487985610962,,3.5766260623931885,,14.0,0.9333333333333333,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-2.8992958068847656,-10.0,15.881730079650879,0.08432740427115679,True,True,True,True
Coverage Hole,97,ML-Based,Random-Fuzzer,,4,,0.09072291731666497,1.8810487985610962,,4.9712324142456055,,11.0,0.7333333333333333,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.732342720031738,-10.0,7.887628078460693,0.24221202832779934,True,True,True,True
Coverage Hole,98,ML-Based,Random-Fuzzer,,3,,0.06765266769550067,1.8810487985610962,,4.847721576690674,,7.0,0.4666666666666667,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-4.948002338409424,-10.0,14.537614822387695,0.17384539747207065,True,True,True,False
Coverage Hole,99,ML-Based,Random-Fuzzer,,2,,0.40391443976724806,1.8810487985610962,,4.404139041900635,,12.0,0.8,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-6.681081771850586,-10.0,5.632394790649414,0.11155467020454342,True,True,False,False
Coverage Hole,100,ML-Based,Random-Fuzzer,,3,,0.06733442987763075,1.8810487985610962,,4.108392715454102,,10.0,0.6666666666666666,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-4.477416515350342,-10.0,13.877644538879395,0.30404678002643687,True,True,True,False
Coverage Hole,101,ML-Based,Random-Fuzzer,,4,,0.1422294930437161,1.8810487985610962,,4.612334251403809,,13.0,0.8666666666666667,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-4.940379619598389,-10.0,13.134718894958496,0.14605934866804432,True,True,True,True
Coverage Hole,102,ML-Based,Random-Fuzzer,,3,,0.06692744719436719,1.8810487985610962,,5.11548376083374,,6.0,0.4,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.412192344665527,-10.0,11.4541597366333,0.14605934866804432,True,True,True,False
Coverage Hole,103,ML-Based,Random-Fuzzer,,3,,0.07613249210643765,1.8810487985610962,,4.135432720184326,,13.0,0.8666666666666667,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",-3.242493152618408,-10.0,19.037830352783203,0.08432740427115679,True,True,True,False
Coverage Hole,104,ML-Based,Random-Fuzzer,,3,,0.06688888094384966,1.8810487985610962,,5.529258728027344,,11.0,0.7333333333333333,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.869988441467285,-10.0,11.141451835632324,0.25298221281347033,True,True,True,False
Coverage Hole,105,ML-Based,Random-Fuzzer,,4,,0.13391045651325348,1.8810487985610962,,4.6478142738342285,,12.0,0.8,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.1392109394073486,-10.0,21.815006256103516,0.1977652929892177,True,True,True,True
Coverage Hole,106,ML-Based,Random-Fuzzer,,4,,0.07350400219370755,1.8810487985610962,,3.796125888824463,,12.0,0.8,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-2.1755545139312744,-10.0,20.573917388916016,0.07302967433402216,True,True,True,True
Coverage Hole,107,ML-Based,Random-Fuzzer,,3,,0.07090317743596096,1.8810487985610962,,4.573037147521973,,12.0,0.8,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-4.036291599273682,-10.0,17.095178604125977,0.17384539747207065,True,True,True,False
Coverage Hole,108,ML-Based,Random-Fuzzer,,2,,0.7440435516041675,1.8810487985610962,,5.710036754608154,,10.0,0.6666666666666666,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-9.228471755981445,-10.0,2.4154410362243652,0.14605934866804432,True,True,False,False
Coverage Hole,109,ML-Based,Random-Fuzzer,,3,,0.06698458907752992,1.8810487985610962,,5.104298114776611,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.199534893035889,-10.0,11.821609497070312,0.08432740427115679,True,True,True,False
Coverage Hole,110,ML-Based,Random-Fuzzer,,3,,0.19664527193129325,1.8810487985610962,,5.3864850997924805,,15.0,1.0,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",-8.36555004119873,-10.0,3.881136655807495,0.1520233900132184,True,True,True,False
Coverage Hole,111,ML-Based,Random-Fuzzer,,4,,0.13398670054651315,1.8810487985610962,,4.301012992858887,,13.0,0.8666666666666667,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-2.500580310821533,-10.0,22.543127059936523,0.1520233900132184,True,True,True,True
Coverage Hole,112,ML-Based,Random-Fuzzer,,4,,0.15049543692734854,1.8810487985610962,,3.6891086101531982,,10.0,0.6666666666666666,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-4.261723041534424,-10.0,11.632097244262695,0.23851391759997756,True,True,True,True
Coverage Hole,113,ML-Based,Random-Fuzzer,,4,,0.06714362473888404,1.8810487985610962,,4.135372638702393,,10.0,0.6666666666666666,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-4.814888000488281,-10.0,13.024927139282227,0.16329931618554522,True,True,True,True
Coverage Hole,114,ML-Based,Random-Fuzzer,,3,,0.1850103884957467,1.8810487985610962,,4.070682048797607,,11.0,0.7333333333333333,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",-4.317686080932617,-10.0,12.950325965881348,0.1264911064067352,True,True,True,False
Coverage Hole,115,ML-Based,Random-Fuzzer,,3,,0.08828319755361874,1.8810487985610962,,5.014348030090332,,8.0,0.5333333333333333,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",-6.581212997436523,-10.0,9.110158920288086,0.1837873166945363,True,True,True,False
Coverage Hole,116,ML-Based,Random-Fuzzer,,3,,0.13451863088494295,1.8810487985610962,,4.484809875488281,,11.0,0.7333333333333333,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",-2.487560987472534,-10.0,23.380706787109375,0.10327955589886445,True,True,True,False
Coverage Hole,117,ML-Based,Random-Fuzzer,,2,,1.000000119209291,1.8810487985610962,,6.379419326782227,,7.0,0.4666666666666667,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-10.0,-10.0,1.881048560142517,0.17384539747207065,True,True,False,False
Coverage Hole,118,ML-Based,Random-Fuzzer,,2,,0.6484036074794449,1.8810487985610962,,5.4449872970581055,,12.0,0.8,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-8.91579818725586,-10.0,2.661207914352417,0.14605934866804432,True,True,False,False
Coverage Hole,119,ML-Based,Random-Fuzzer,,3,,0.06989365643228922,1.8810487985610962,,4.546203136444092,,13.0,0.8666666666666667,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-4.2689127922058105,-10.0,16.232929229736328,0.11155467020454342,True,True,True,False
Coverage Hole,120,ML-Based,Random-Fuzzer,,4,,0.0669444692666348,1.8810487985610962,,5.3500447273254395,,13.0,0.8666666666666667,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.5059309005737305,-10.0,11.542613983154297,0.21081851067789195,True,True,True,True
Coverage Hole,121,ML-Based,Random-Fuzzer,,2,,0.23794336592952037,1.8810487985610962,,4.241498947143555,,14.0,0.9333333333333333,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-5.284438133239746,-10.0,9.418795585632324,0.09428090415820632,True,True,False,False
Coverage Hole,122,ML-Based,Random-Fuzzer,,4,,0.06753171802811457,1.8810487985610962,,5.284573554992676,,12.0,0.8,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.8797478675842285,-10.0,13.296710014343262,0.1520233900132184,True,True,True,True
Coverage Hole,123,ML-Based,Random-Fuzzer,,3,,0.06710711337540458,1.8810487985610962,,4.831594467163086,,8.0,0.5333333333333333,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-5.688652038574219,-10.0,12.515748977661133,0.1264911064067352,True,True,True,False
Coverage Hole,124,ML-Based,Random-Fuzzer,,3,,0.06693386405902584,1.8810487985610962,,5.610891819000244,,13.0,0.8666666666666667,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.768977165222168,-10.0,11.420313835144043,0.09428090415820632,True,True,True,False
Coverage Hole,125,ML-Based,Random-Fuzzer,,2,,0.42543200597260283,1.8810487985610962,,5.686851978302002,,13.0,0.8666666666666667,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-8.8875150680542,-10.0,3.0122573375701904,0.21908902300206645,True,True,False,False
Coverage Hole,126,ML-Based,Random-Fuzzer,,2,,0.5967919851709443,1.8810487985610962,,4.883498191833496,,10.0,0.6666666666666666,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-7.956184387207031,-10.0,3.603652000427246,0.16329931618554522,True,True,False,False
Coverage Hole,127,ML-Based,Random-Fuzzer,,3,,0.06708490065653906,1.8810487985610962,,4.391636848449707,,10.0,0.6666666666666666,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-5.228482723236084,-10.0,12.608616828918457,0.1520233900132184,True,True,True,False
Coverage Hole,128,ML-Based,Random-Fuzzer,,2,,0.2341555493881426,1.8810487985610962,,4.777725696563721,,12.0,0.8,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-7.4763970375061035,-10.0,4.75890588760376,0.12649110640673517,True,True,False,False
Coverage Hole,129,ML-Based,Random-Fuzzer,,3,,0.06734171066195073,1.8810487985610962,,4.5734758377075195,,11.0,0.7333333333333333,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-5.042058944702148,-10.0,13.637934684753418,0.1837873166945363,True,True,True,False
Coverage Hole,130,ML-Based,Random-Fuzzer,,4,,0.0668737485108274,1.8810487985610962,,5.614871501922607,,12.0,0.8,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-7.009234428405762,-10.0,11.02137565612793,0.1264911064067352,True,True,True,True
Coverage Hole,131,ML-Based,Random-Fuzzer,,3,,0.13437988194695102,1.8810487985610962,,3.9842689037323,,10.0,0.6666666666666666,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",-1.9165157079696655,-10.0,23.4945011138916,0.07302967433402216,True,True,True,False
Coverage Hole,132,ML-Based,Random-Fuzzer,,3,,0.13695805520290652,1.8810487985610962,,5.183159351348877,,10.0,0.6666666666666666,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",-6.830011367797852,-10.0,8.080678939819336,0.1398411797560202,True,True,True,False
Coverage Hole,133,ML-Based,Random-Fuzzer,,2,,0.3299362834695389,1.8810487985610962,,5.661427021026611,,12.0,0.8,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-8.73851490020752,-10.0,3.3285434246063232,0.14605934866804432,True,True,False,False
Coverage Hole,134,ML-Based,Random-Fuzzer,,3,,0.06718416901434196,1.8810487985610962,,4.925759792327881,,12.0,0.8,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-5.542798042297363,-10.0,12.932291030883789,0.08432740427115677,True,True,True,False
Coverage Hole,135,ML-Based,Random-Fuzzer,,4,,0.1342119511226111,1.8810487985610962,,3.5448222160339355,,12.0,0.8,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-1.160922884941101,-10.0,24.05956268310547,0.21081851067789195,True,True,True,True
Coverage Hole,136,ML-Based,Random-Fuzzer,,4,,0.07460530786673321,1.8810487985610962,,5.227579116821289,,10.0,0.6666666666666666,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-7.408341884613037,-10.0,7.149537563323975,0.27648588471103624,True,True,True,True
Coverage Hole,137,ML-Based,Random-Fuzzer,,3,,0.16927225955124892,1.8810487985610962,,4.860804557800293,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",-6.662878036499023,-10.0,7.121813774108887,0.16865480854231357,True,True,True,False
Coverage Hole,138,ML-Based,Random-Fuzzer,,3,,0.06789049861174438,1.8810487985610962,,4.818848609924316,,13.0,0.8666666666666667,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-5.003239154815674,-10.0,14.483291625976562,0.1264911064067352,True,True,True,False
Coverage Hole,139,ML-Based,Random-Fuzzer,,3,,0.06808161113244363,1.8810487985610962,,5.305276393890381,,13.0,0.8666666666666667,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.371549606323242,-10.0,11.517253875732422,0.17384539747207065,True,True,True,False
Coverage Hole,140,ML-Based,Random-Fuzzer,,4,,0.17241048522714628,1.8810487985610962,,4.214831829071045,,12.0,0.8,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-4.3279709815979,-10.0,13.510236740112305,0.13333333333333336,True,True,True,True
Coverage Hole,141,ML-Based,Random-Fuzzer,,4,,0.06707181497805488,1.8810487985610962,,4.572096824645996,,12.0,0.8,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.471048831939697,-10.0,12.456538200378418,0.1398411797560202,True,True,True,True
Coverage Hole,142,ML-Based,Random-Fuzzer,,4,,0.1341866256337314,1.8810487985610962,,3.4695892333984375,,13.0,0.8666666666666667,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-1.1009176969528198,-10.0,23.977062225341797,0.1520233900132184,True,True,True,True
Coverage Hole,143,ML-Based,Random-Fuzzer,,3,,0.13364001867293782,1.8810487985610962,,4.867672443389893,,6.0,0.4,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",-3.6402080059051514,-10.0,20.78914451599121,0.17384539747207065,True,True,True,False
Coverage Hole,144,ML-Based,Random-Fuzzer,,3,,0.067188209480488,1.8810487985610962,,4.564641952514648,,12.0,0.8,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-5.215517520904541,-10.0,13.053139686584473,0.14605934866804432,True,True,True,False
Coverage Hole,145,ML-Based,Random-Fuzzer,,3,,0.06691294633731042,1.8810487985610962,,5.187521457672119,,11.0,0.7333333333333333,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.530398368835449,-10.0,11.34445858001709,0.1398411797560202,True,True,True,False
Coverage Hole,146,ML-Based,Random-Fuzzer,,3,,0.16563193749281013,1.8810487985610962,,4.783381938934326,,14.0,0.9333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",-7.56723690032959,-10.0,4.783918857574463,0.08432740427115679,True,True,True,False
Coverage Hole,147,ML-Based,Random-Fuzzer,,3,,0.06690079886254167,1.8810487985610962,,5.402627944946289,,11.0,0.7333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.732001304626465,-10.0,11.237443923950195,0.1837873166945363,True,True,True,False
Coverage Hole,148,ML-Based,Random-Fuzzer,,3,,0.06871382238515855,1.8810487985610962,,4.718399524688721,,10.0,0.6666666666666666,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.047659397125244,-10.0,10.253829002380371,0.05962847939999439,True,True,True,False
Coverage Hole,149,ML-Based,Random-Fuzzer,,4,,0.07249585234304297,1.8810487985610962,,3.9810214042663574,,12.0,0.8,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-2.8127827644348145,-10.0,19.193025588989258,0.1577621275493231,True,True,True,True
Coverage Hole,150,ML-Based,Random-Fuzzer,,3,,0.1396248751828166,1.8810487985610962,,5.13999080657959,,11.0,0.7333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",-6.859277248382568,-10.0,8.394283294677734,0.1115546702045434,True,True,True,False
Coverage Hole,151,ML-Based,Random-Fuzzer,,3,,0.06748406438887261,1.8810487985610962,,5.166517734527588,,12.0,0.8,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-5.816039562225342,-10.0,13.239096641540527,0.14605934866804432,True,True,True,False
Coverage Hole,152,ML-Based,Random-Fuzzer,,3,,0.14470840166167007,1.8810487985610962,,4.446474075317383,,12.0,0.8,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",-6.131329536437988,-10.0,7.7997145652771,0.13333333333333336,True,True,True,False
Coverage Hole,153,ML-Based,Random-Fuzzer,,4,,0.06731946383171561,1.8810487985610962,,3.5300405025482178,,13.0,0.8666666666666667,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-3.7951767444610596,-10.0,14.177107810974121,0.1264911064067352,True,True,True,True
Coverage Hole,154,ML-Based,Random-Fuzzer,,3,,0.0848120304970038,1.8810487985610962,,4.255316257476807,,10.0,0.6666666666666666,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",-2.363159418106079,-10.0,22.282438278198242,0.14605934866804432,True,True,True,False
Coverage Hole,155,ML-Based,Random-Fuzzer,,2,,0.35700228079874186,1.8810487985610962,,5.188106060028076,,12.0,0.8,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-8.13869857788086,-10.0,3.863351583480835,0.1264911064067352,True,True,False,False
Coverage Hole,156,ML-Based,Random-Fuzzer,,4,,0.0682860389188751,1.8810487985610962,,4.7713518142700195,,14.0,0.9333333333333333,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-4.300383567810059,-10.0,16.28476905822754,0.10327955589886445,True,True,True,True
Coverage Hole,157,ML-Based,Random-Fuzzer,,2,,0.5560987203905974,1.8810487985610962,,5.8506083488464355,,14.0,0.9333333333333333,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-9.316454887390137,-10.0,2.454676389694214,0.1520233900132184,True,True,False,False
Coverage Hole,158,ML-Based,Random-Fuzzer,,4,,0.1820653665597776,1.8810487985610962,,4.627054214477539,,13.0,0.8666666666666667,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.3572845458984375,-10.0,7.506398677825928,0.12649110640673517,True,True,True,True
Coverage Hole,159,ML-Based,Random-Fuzzer,,4,,0.06955666757745589,1.8810487985610962,,4.57528829574585,,14.0,0.9333333333333333,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-4.367893695831299,-10.0,16.026453018188477,0.11155467020454342,True,True,True,True
Coverage Hole,160,ML-Based,Random-Fuzzer,,2,,0.994276066465599,1.8810487985610962,,6.283291339874268,,13.0,0.8666666666666667,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-9.921713829040527,-10.0,1.917670726776123,0.1192569587999888,True,True,False,False
Coverage Hole,161,ML-Based,Random-Fuzzer,,4,,0.06730729053942774,1.8810487985610962,,5.561649799346924,,14.0,0.9333333333333333,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.303993225097656,-10.0,12.699186325073242,0.11925695879998878,True,True,True,True
Coverage Hole,162,ML-Based,Random-Fuzzer,,4,,0.06697931574578422,1.8810487985610962,,4.807673454284668,,13.0,0.8666666666666667,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.970940113067627,-10.0,11.845389366149902,0.1520233900132184,True,True,True,True
Coverage Hole,163,ML-Based,Random-Fuzzer,,3,,0.10980582423571442,1.8810487985610962,,4.613623142242432,,8.0,0.5333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",-7.015934944152832,-10.0,6.054533004760742,0.13333333333333336,True,True,True,False
