scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Coverage Hole,6,AI-Fuzzing,ML-Based,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.0550544522160752,-4.465467,-10.0,15.116611,1.8810487985610962,4.5270243,0.3259601202601325,True,True,True,False
Coverage Hole,7,AI-Fuzzing,ML-Based,15,0.375,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05200641557223276,-5.489756,-10.0,13.233127,1.8810487985610962,4.989431,0.27110883423451926,True,True,True,False
Coverage Hole,8,AI-Fuzzing,ML-Based,27,0.675,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06491803142718247,-4.2665024,-10.0,15.382996,1.8810487985610962,4.418004,0.2079663434308542,True,True,True,False
Coverage Hole,9,AI-Fuzzing,ML-Based,33,0.825,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.053805821753189396,-4.409349,-10.0,15.082113,1.8810487985610962,4.4032974,0.2055480479109447,True,True,True,False
Coverage Hole,10,AI-Fuzzing,ML-Based,33,0.825,4,"['Ping-Pong: 22 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.0660581048031573,-4.6450796,-10.0,13.278849,1.8810487985610962,4.386406,0.15247950681976907,True,True,True,True
Coverage Hole,11,AI-Fuzzing,ML-Based,28,0.7,3,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026977475478592916,-5.984534,-10.0,10.153073,1.8810487985610962,4.6913023,0.3012474066278414,True,True,True,False
Coverage Hole,12,AI-Fuzzing,ML-Based,14,0.35,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06184314625850445,-4.6643567,-10.0,14.307154,1.8810487985610962,4.4796743,0.3259601202601325,True,True,True,False
Coverage Hole,13,AI-Fuzzing,ML-Based,12,0.3,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.025924888904181626,-7.115073,-10.0,8.22811,1.8810487985610962,5.2882843,0.30290262461721923,True,True,True,False
Coverage Hole,14,AI-Fuzzing,ML-Based,38,0.95,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.027771492460326796,-6.104177,-10.0,10.145834,1.8810487985610962,4.8576193,0.11726039399558574,True,True,True,False
Coverage Hole,0,AI-Fuzzing,ML-Based,23,0.575,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15656807057027203,7.27909,-10.0,45.109062,1.8810487985610962,1.3628595,0.11510864433221339,False,True,True,False
Coverage Hole,1,AI-Fuzzing,ML-Based,27,0.675,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.047679571605889454,-5.0739512,-10.0,12.643009,1.8810487985610962,4.530059,0.3267261850540909,False,True,True,False
Coverage Hole,2,AI-Fuzzing,ML-Based,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.044808992995136535,-5.2902994,-10.0,14.223801,1.8810487985610962,4.921685,0.2885307609250702,False,True,True,False
Coverage Hole,3,AI-Fuzzing,ML-Based,25,0.625,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04533818044241369,-3.298478,-10.0,16.690542,1.8810487985610962,4.007848,0.20976176963403032,True,True,True,False
Coverage Hole,4,AI-Fuzzing,ML-Based,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.18708405501306127,1.7991045,-10.0,36.855965,1.8810487985610962,3.668084,0.36297382825763075,True,True,True,False
Coverage Hole,5,AI-Fuzzing,ML-Based,7,0.175,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.060371992004279146,-3.0203605,-10.0,19.49311,1.8810487985610962,4.3162217,0.350356960827097,True,True,True,False
Coverage Hole,6,AI-Fuzzing,ML-Based,28,0.7,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07323888974146323,-0.48099437,-10.0,24.442108,1.8810487985610962,3.20357,0.14404860290887936,True,True,True,False
Coverage Hole,7,AI-Fuzzing,ML-Based,25,0.625,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05519088451794433,-3.5581727,-10.0,17.140966,1.8810487985610962,4.255164,0.28809720581775866,True,True,True,False
Coverage Hole,8,AI-Fuzzing,ML-Based,15,0.375,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04405958629190252,-5.2328978,-10.0,12.512801,1.8810487985610962,4.706567,0.3008321791298265,True,True,True,False
Coverage Hole,9,AI-Fuzzing,ML-Based,19,0.475,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05891271117554367,-4.284545,-10.0,15.086759,1.8810487985610962,4.3957014,0.2715695122800054,True,True,True,False
Coverage Hole,10,AI-Fuzzing,ML-Based,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.03781260718200538,-4.548223,-10.0,14.314116,1.8810487985610962,4.459602,0.30041637771599605,True,True,True,False
Coverage Hole,11,AI-Fuzzing,ML-Based,11,0.275,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06511184338988261,-4.0920506,-10.0,17.064035,1.8810487985610962,4.7047954,0.31304951684997057,True,True,True,False
Coverage Hole,12,AI-Fuzzing,ML-Based,27,0.675,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.033137949016971126,-5.8305573,-10.0,8.186694,1.8810487985610962,4.158246,0.204939015319192,True,True,True,False
Coverage Hole,13,AI-Fuzzing,ML-Based,37,0.925,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.030218308444734672,-6.078475,-10.0,11.10467,1.8810487985610962,5.012436,0.2219234102117215,True,True,True,False
Coverage Hole,14,AI-Fuzzing,ML-Based,23,0.575,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03355170907190537,-4.5151434,-10.0,13.509575,1.8810487985610962,4.1485333,0.2761340254296815,True,True,True,False
Coverage Hole,0,AI-Fuzzing,Load-Aware,25,0.625,0,[],0.21366377143798496,11.057074,-3.917873477935791,56.154114,6.722181749343872,0.48094788,0.07245688373094719,False,False,False,False
Coverage Hole,1,AI-Fuzzing,Load-Aware,20,0.5,1,['Unfairness: Jain Index = 0.18'],0.178153578180286,9.845369,-2.103977274894714,51.02395,9.47846121788025,0.49577898,0.06892024376045112,False,False,True,False
Coverage Hole,2,AI-Fuzzing,Load-Aware,26,0.65,1,['Unfairness: Jain Index = 0.15'],0.14632640236988545,9.127914,-4.363570880889893,49.189266,6.157392978668213,0.60480344,0.0570087712549569,False,False,True,False
Coverage Hole,3,AI-Fuzzing,Load-Aware,24,0.6,1,['Ping-Pong: 10 UEs oscillating'],0.2601316898455471,10.839621,-2.84590505361557,56.472706,8.264686274528504,0.5455423,0.0570087712549569,True,False,False,False
Coverage Hole,4,AI-Fuzzing,Load-Aware,25,0.625,1,['Ping-Pong: 12 UEs oscillating'],0.24933261277827065,13.401303,-1.5914021968841552,65.233955,10.398689460754396,0.37088472,0.07582875444051551,True,False,False,False
Coverage Hole,5,AI-Fuzzing,Load-Aware,23,0.575,1,['Ping-Pong: 13 UEs oscillating'],0.25094779861307026,12.17964,-2.7561396956443787,60.7595,8.398034238815308,0.44369793,0.061237243569579464,True,False,False,False
Coverage Hole,6,AI-Fuzzing,Load-Aware,26,0.65,1,['Ping-Pong: 12 UEs oscillating'],0.23342086673138673,10.829653,-4.522853350639343,56.6027,5.9661246061325075,0.5814953,0.0651920240520265,True,False,False,False
Coverage Hole,7,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18903905773818785,9.260401,-3.7691126585006716,50.17736,6.918500089645386,0.61410034,0.0724568837309472,True,False,True,False
Coverage Hole,8,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1421321149460105,8.246286,-4.752966904640198,45.873695,5.6984819889068605,0.6629861,0.06123724356957946,True,False,True,False
Coverage Hole,9,AI-Fuzzing,Load-Aware,25,0.625,1,['Ping-Pong: 13 UEs oscillating'],0.2502457606348745,10.603502,-3.050482249259949,55.302635,7.94374372959137,0.5362004,0.05700877125495691,True,False,False,False
Coverage Hole,10,AI-Fuzzing,Load-Aware,24,0.6,1,['Ping-Pong: 11 UEs oscillating'],0.2279447691302519,11.306329,-1.8341890811920163,57.197075,9.971798515319826,0.45832324,0.08660254037844388,True,False,False,False
Coverage Hole,11,AI-Fuzzing,Load-Aware,25,0.625,1,['Ping-Pong: 12 UEs oscillating'],0.25995128772501397,10.859662,-3.6412290573120116,56.65943,7.09210855960846,0.561267,0.05477225575051661,True,False,False,False
Coverage Hole,12,AI-Fuzzing,Load-Aware,23,0.575,1,['Ping-Pong: 11 UEs oscillating'],0.2211340735125495,11.163118,-4.315532231330872,57.02186,6.217277026176453,0.52037895,0.04472135954999579,True,False,False,False
Coverage Hole,13,AI-Fuzzing,Load-Aware,25,0.625,1,['Ping-Pong: 12 UEs oscillating'],0.21170771772318145,9.730299,-2.2012911915779108,50.735195,9.348929929733277,0.5107326,0.10488088481701517,True,False,False,False
Coverage Hole,14,AI-Fuzzing,Load-Aware,25,0.625,1,['Ping-Pong: 11 UEs oscillating'],0.21102667466688302,11.707277,-2.1689411640167235,58.607555,9.367639517784118,0.43649682,0.05244044240850758,True,False,False,False
Coverage Hole,0,AI-Fuzzing,Load-Aware,24,0.6,1,['Unfairness: Jain Index = 0.19'],0.1949613910736986,10.745329,-4.075041890144348,55.763134,6.517617869377136,0.5544757,0.09617692030835673,False,False,True,False
Coverage Hole,1,AI-Fuzzing,Load-Aware,28,0.7,0,[],0.23008110135335066,11.270142,-3.020589017868042,57.504555,7.989335346221924,0.49568358,0.0447213595499958,False,False,False,False
Coverage Hole,2,AI-Fuzzing,Load-Aware,27,0.675,0,[],0.22371652249257087,12.21401,-2.8561440110206604,60.84654,8.238588809967041,0.4396785,0.07582875444051551,False,False,False,False
Coverage Hole,3,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1371992244729412,7.4969225,-4.832280087471008,43.29018,5.60878357887268,0.6930132,0.09617692030835673,True,False,True,False
Coverage Hole,4,AI-Fuzzing,Load-Aware,29,0.725,1,['Ping-Pong: 16 UEs oscillating'],0.2355324258157857,10.932477,-4.199634480476379,56.635986,6.3614561557769775,0.5500787,0.05244044240850758,True,False,False,False
Coverage Hole,5,AI-Fuzzing,Load-Aware,25,0.625,1,['Ping-Pong: 14 UEs oscillating'],0.2959443117944414,12.697638,-2.567097496986389,64.42267,8.720499372482301,0.52317154,0.047434164902525694,True,False,False,False
Coverage Hole,6,AI-Fuzzing,Load-Aware,23,0.575,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.160316152247942,7.6185026,-4.998105525970459,43.69666,5.425323867797852,0.7326016,0.09746794344808964,True,False,True,False
Coverage Hole,7,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.1644117064529705,7.888452,-4.368479609489441,44.513775,6.151423788070678,0.6525876,0.0570087712549569,True,False,True,False
Coverage Hole,8,AI-Fuzzing,Load-Aware,23,0.575,1,['Ping-Pong: 7 UEs oscillating'],0.21786201185869383,9.391007,-9.310608196258546,51.909016,2.18849818110466,0.89875394,0.12549900398011135,True,False,False,False
Coverage Hole,9,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19992444829057507,8.1533375,-4.168381786346435,47.453148,6.412360215187073,0.84978664,0.08215838362577492,True,False,True,False
Coverage Hole,10,AI-Fuzzing,Load-Aware,26,0.65,1,['Ping-Pong: 8 UEs oscillating'],0.21173071938487026,9.544706,-4.715652179718017,52.650257,5.858531785011293,0.8711872,0.0632455532033676,True,False,False,False
Coverage Hole,11,AI-Fuzzing,Load-Aware,32,0.8,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.07971089925626079,3.4875953,-7.6545425176620485,29.7267,3.1258821845054627,1.1480551,0.07416198487095663,True,False,True,False
Coverage Hole,12,AI-Fuzzing,Load-Aware,32,0.8,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16342137230663886,6.9957976,-6.184070873260497,42.59266,4.310205173492432,0.9407957,0.08215838362577492,True,False,True,False
Coverage Hole,13,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19294316062720573,8.060337,-6.530479860305785,46.909016,3.9791558861732486,0.8923372,0.05477225575051661,True,False,True,False
Coverage Hole,14,AI-Fuzzing,Load-Aware,25,0.625,1,['Ping-Pong: 16 UEs oscillating'],0.20435703361183546,9.793088,-4.0353951215744015,51.888367,6.573274898529053,0.6014072,0.0570087712549569,True,False,False,False
Coverage Hole,0,AI-Fuzzing,Load-Aware,20,0.5,1,['Unfairness: Jain Index = 0.17'],0.17426866498957624,9.144017,-4.098183035850525,49.01966,6.488811874389649,0.5794137,0.13322912594474226,False,False,True,False
Coverage Hole,1,AI-Fuzzing,Load-Aware,26,0.65,1,['Unfairness: Jain Index = 0.17'],0.169732895678922,10.246584,-2.0239017903804775,51.75532,9.633270955085756,0.43032765,0.08366600265340757,False,False,True,False
Coverage Hole,2,AI-Fuzzing,Load-Aware,23,0.575,0,[],0.20617675322228285,11.376251,-2.7962893009185787,56.898426,8.342381143569947,0.4359088,0.0273861278752583,False,False,False,False
Coverage Hole,3,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1870603576272772,9.074003,-3.8984381318092347,49.670776,6.746524548530578,0.6365444,0.09746794344808965,True,False,True,False
Coverage Hole,4,AI-Fuzzing,Load-Aware,25,0.625,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16690177588335497,9.887782,-4.052856802940369,51.268238,6.547229838371277,0.50900173,0.06123724356957945,True,False,True,False
Coverage Hole,5,AI-Fuzzing,Load-Aware,32,0.8,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.11239520181883995,8.354845,-1.1483251273632047,44.538666,11.250897979736328,0.5002111,0.04743416490252569,True,False,True,False
Coverage Hole,6,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17350078018941528,7.829136,-4.428162050247193,44.849606,6.079509162902832,0.6964076,0.10606601717798214,True,False,True,False
Coverage Hole,7,AI-Fuzzing,Load-Aware,26,0.65,1,['Ping-Pong: 18 UEs oscillating'],0.2129720488910573,9.93443,-3.074446833133697,52.952747,7.916013765335084,0.5912162,0.0651920240520265,True,False,False,False
Coverage Hole,8,AI-Fuzzing,Load-Aware,25,0.625,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18884758900398085,8.21873,-4.780914282798767,48.068916,5.670492458343506,0.8422796,0.06892024376045112,True,False,True,False
Coverage Hole,9,AI-Fuzzing,Load-Aware,28,0.7,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1353215995946114,7.8106966,-4.749177765846253,44.39675,5.703105878829956,0.70666504,0.06892024376045111,True,False,True,False
Coverage Hole,10,AI-Fuzzing,Load-Aware,24,0.6,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13839066664379737,7.366243,-4.061660933494568,42.246807,6.535271620750427,0.66704863,0.07745966692414834,True,False,True,False
Coverage Hole,11,AI-Fuzzing,Load-Aware,28,0.7,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09353158676386925,5.9077215,-6.1842458486557,37.313515,4.25994530916214,0.85247517,0.05000000000000001,True,False,True,False
Coverage Hole,12,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11931631299719482,5.1249743,-4.612755608558655,35.443787,5.860720896720887,0.95249784,0.08215838362577492,True,False,True,False
Coverage Hole,13,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18086255957930514,8.523906,-4.028611946105957,47.31667,6.577009963989258,0.6506,0.08366600265340757,True,False,True,False
Coverage Hole,14,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19575430234091806,10.088522,-4.38910129070282,52.51294,6.126943445205688,0.5251607,0.0670820393249937,True,False,True,False
Coverage Hole,0,AI-Fuzzing,Load-Aware,19,0.475,0,[],0.27716820477945153,12.953753,-2.2421156525611874,64.06116,9.244425249099733,0.42651588,0.1423024947075771,False,False,False,False
Coverage Hole,1,AI-Fuzzing,Load-Aware,26,0.65,1,['Unfairness: Jain Index = 0.18'],0.1832063827697532,9.617394,-2.4205193161964416,50.17225,8.950937986373901,0.5075458,0.07582875444051551,False,False,True,False
Coverage Hole,2,AI-Fuzzing,Load-Aware,21,0.525,0,[],0.23257382926765924,11.256517,-3.793212032318115,58.246418,6.891844320297241,0.5531737,0.12942179105544788,False,False,False,False
Coverage Hole,3,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18690110162787268,11.437909,-1.090786790847778,57.20597,11.38806564807892,0.42824912,0.11180339887498948,True,False,True,False
Coverage Hole,4,AI-Fuzzing,Load-Aware,21,0.525,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1766939614604519,8.962734,-3.829155969619751,48.659527,6.839336323738098,0.6159593,0.11832159566199234,True,False,True,False
Coverage Hole,5,AI-Fuzzing,Load-Aware,20,0.5,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16296424217291886,10.383374,-2.4160488486289977,53.19635,8.944624900817871,0.47534266,0.07905694150420949,True,False,True,False
Coverage Hole,6,AI-Fuzzing,Load-Aware,24,0.6,1,['Ping-Pong: 10 UEs oscillating'],0.26974540445967526,12.5075245,-4.527279186248779,62.656166,5.9610014915466305,0.4838004,0.0632455532033676,True,False,False,False
Coverage Hole,7,AI-Fuzzing,Load-Aware,23,0.575,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15447751555656247,7.536856,-4.838204789161682,44.402405,5.6063778638839725,0.7859678,0.09354143466934854,True,False,True,False
Coverage Hole,8,AI-Fuzzing,Load-Aware,28,0.7,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1531322371414226,9.29719,-3.378664147853851,49.380215,7.461352157592773,0.55224913,0.08215838362577493,True,False,True,False
Coverage Hole,9,AI-Fuzzing,Load-Aware,25,0.625,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18293304691502277,9.000471,-4.500788974761963,49.02688,5.992230629920959,0.62184525,0.0570087712549569,True,False,True,False
Coverage Hole,10,AI-Fuzzing,Load-Aware,28,0.7,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15385051373957684,6.940642,-4.945296907424927,41.577034,5.482889938354492,0.8101673,0.0632455532033676,True,False,True,False
Coverage Hole,11,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13353005226224848,6.4148903,-5.092400217056274,39.43127,5.420367550849916,0.91471374,0.05244044240850758,True,False,True,False
Coverage Hole,12,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.1990813009132872,7.462378,-4.758007192611695,44.056465,5.692762804031372,0.75285244,0.09219544457292887,True,False,True,False
Coverage Hole,13,AI-Fuzzing,Load-Aware,28,0.7,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12351582923701444,6.4168687,-4.773281264305115,39.198658,5.6754495859146115,0.76981175,0.0651920240520265,True,False,True,False
Coverage Hole,14,AI-Fuzzing,Load-Aware,25,0.625,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16569969951164618,8.160784,-4.131693363189697,46.399094,6.44556610584259,0.71357167,0.07416198487095663,True,False,True,False
Coverage Hole,0,AI-Fuzzing,Load-Aware,25,0.625,0,[],0.20204316437517905,12.030379,-3.240845537185669,59.925068,7.660894846916199,0.44163767,0.08803408430829505,False,False,False,False
Coverage Hole,1,AI-Fuzzing,Load-Aware,16,0.4,0,[],0.22259533023045042,11.406155,-2.545378839969635,57.257973,8.734170627593993,0.44146007,0.04743416490252569,False,False,False,False
Coverage Hole,2,AI-Fuzzing,Load-Aware,19,0.475,1,['Unfairness: Jain Index = 0.13'],0.133487391238937,8.704785,-2.575202894210815,46.499687,8.687256693840027,0.5357913,0.09746794344808964,False,False,True,False
Coverage Hole,3,AI-Fuzzing,Load-Aware,14,0.35,1,['Ping-Pong: 5 UEs oscillating'],0.3063831231885378,14.735547,-3.1858134269714355,71.23873,7.741552710533142,0.38340932,0.07416198487095664,True,False,False,False
Coverage Hole,4,AI-Fuzzing,Load-Aware,20,0.5,0,[],0.204221992634447,10.006126,-3.36965639591217,53.329346,7.475139880180359,0.63303614,0.0651920240520265,True,False,False,False
Coverage Hole,5,AI-Fuzzing,Load-Aware,28,0.7,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09007070613156384,5.9484186,-3.5310563564300534,36.558174,7.247862005233765,0.7048339,0.07416198487095664,True,False,True,False
Coverage Hole,6,AI-Fuzzing,Load-Aware,26,0.65,1,['Ping-Pong: 9 UEs oscillating'],0.30376153020396596,12.552828,-3.0348293542861935,63.84908,7.989959812164307,0.6081794,0.08803408430829504,True,False,False,False
Coverage Hole,7,AI-Fuzzing,Load-Aware,30,0.75,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.1594802383568053,9.956917,-1.8485022544860836,51.364605,9.938694286346436,0.4818762,0.05244044240850758,True,False,True,False
Coverage Hole,8,AI-Fuzzing,Load-Aware,21,0.525,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17876596463450392,8.528185,-4.79217414855957,47.741005,5.65403118133545,0.6912468,0.07245688373094719,True,False,True,False
Coverage Hole,9,AI-Fuzzing,Load-Aware,20,0.5,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19902523389287816,10.146322,-4.0115870237350455,53.300026,6.6306028246879585,0.6403879,0.0273861278752583,True,False,True,False
Coverage Hole,10,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.09520513577838188,6.227272,-3.833188760280609,37.266113,6.835709166526795,0.66899794,0.031622776601683784,True,False,True,False
Coverage Hole,11,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12228947143045904,7.704442,-5.640105414390564,44.090343,4.775595355033875,0.7475284,0.08803408430829505,True,False,True,False
Coverage Hole,12,AI-Fuzzing,Load-Aware,23,0.575,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1946312284568508,9.047839,-3.914793372154236,48.9586,6.7322957754135135,0.6036738,0.07582875444051551,True,False,True,False
Coverage Hole,13,AI-Fuzzing,Load-Aware,17,0.425,1,['Ping-Pong: 9 UEs oscillating'],0.33395188641450174,13.435061,-3.0826686859130845,67.5118,8.125467038154603,0.65526193,0.05,True,False,False,False
Coverage Hole,14,AI-Fuzzing,Load-Aware,18,0.45,1,['Ping-Pong: 6 UEs oscillating'],0.2279067354635007,10.728166,-3.906157207489014,54.990257,6.7363125562667845,0.49244577,0.05244044240850758,True,False,False,False
Coverage Hole,0,AI-Fuzzing,Load-Aware,19,0.475,0,[],0.2022505957300963,10.626493,-4.38493161201477,55.770496,6.131569886207581,0.59235924,0.05700877125495691,False,False,False,False
Coverage Hole,1,AI-Fuzzing,Load-Aware,21,0.525,1,['Unfairness: Jain Index = 0.15'],0.15054243429288386,9.327052,-3.8319360256195067,49.43147,6.8356673479080206,0.5520638,0.05244044240850758,False,False,True,False
Coverage Hole,2,AI-Fuzzing,Load-Aware,24,0.6,1,['Unfairness: Jain Index = 0.20'],0.1950489757619495,11.223978,-2.410427510738373,56.167458,8.95389757156372,0.42665634,0.07582875444051551,False,False,True,False
Coverage Hole,3,AI-Fuzzing,Load-Aware,23,0.575,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14987942677206845,9.23383,-1.7553401708602905,48.60199,10.09417896270752,0.5024009,0.05477225575051661,True,False,True,False
Coverage Hole,4,AI-Fuzzing,Load-Aware,27,0.675,1,['Ping-Pong: 12 UEs oscillating'],0.241408250732992,10.724806,-2.954588961601257,56.13334,8.103995060920715,0.5664829,0.09354143466934854,True,False,False,False
Coverage Hole,5,AI-Fuzzing,Load-Aware,24,0.6,1,['Ping-Pong: 13 UEs oscillating'],0.20979573542431354,9.511992,-4.410701489448547,51.810677,6.101126408576966,0.6775939,0.03535533905932737,True,False,False,False
Coverage Hole,6,AI-Fuzzing,Load-Aware,18,0.45,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18310275662125536,8.990651,-4.616949152946472,49.31577,5.8555763244628904,0.64883965,0.0273861278752583,True,False,True,False
