scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness
Emergency (BS Outage),16,Random-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09175778240687885,6.9171453,-3.9281931161880492,39.397785,6.707494258880615,0.60491806,0.04554200340426488,True,False,True
Emergency (BS Outage),17,Random-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.27']",0.273107777649957,10.998552,-3.1564355850219723,57.232433,7.8053774595260625,0.5617952,0.04388537257362555,True,False,True
Emergency (BS Outage),18,Random-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13029863607928238,8.088828,-4.805573248863221,45.283916,5.641734027862549,0.66444886,0.03849001794597505,True,False,True
Emergency (BS Outage),19,Random-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.22']",0.21502639941322546,9.153796,-5.44813277721405,50.824715,4.990406656265259,0.8118094,0.03442651863295482,True,False,True
Emergency (BS Outage),0,Random-Fuzzer,Utility,19,0.6333333333333333,2,"['QoS Violation: Avg High Prio SINR = 3.50 dB', 'Unfairness: Jain Index = 0.12']",0.11993090638676575,6.925945,-2.281877136230469,40.23314,9.172072505950927,0.6377433,0.03651483716701107,False,True,True
Emergency (BS Outage),1,Random-Fuzzer,Utility,20,0.6666666666666666,1,['Unfairness: Jain Index = 0.20'],0.20267059767532225,7.9569225,-2.6975937366485594,43.58059,8.498544597625733,0.5498242,0.042163702135578386,False,False,True
Emergency (BS Outage),2,Random-Fuzzer,Utility,21,0.7,1,['Unfairness: Jain Index = 0.13'],0.13472410302415425,9.756012,-2.2282070875167848,50.01986,9.260078763961792,0.46727997,0.04868644955601477,False,False,True
Emergency (BS Outage),3,Random-Fuzzer,Utility,17,0.5666666666666667,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.21']",0.2111070033649774,11.668429,-2.1395507574081423,58.59407,9.411457777023315,0.44642323,0.04216370213557839,True,False,True
Emergency (BS Outage),4,Random-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16945751605939113,12.271393,0.8704259037971497,58.93966,15.756792736053466,0.3025927,0.040368671387966557,True,False,True
Emergency (BS Outage),5,Random-Fuzzer,Utility,21,0.7,3,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 3.41 dB', 'Unfairness: Jain Index = 0.22']",0.22447705258815406,10.398799,-1.6540711522102356,54.600136,10.277336311340331,0.5390817,0.03651483716701108,True,True,True
Emergency (BS Outage),6,Random-Fuzzer,Utility,26,0.8666666666666667,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.22']",0.22405713874988567,11.420675,-4.099531865119934,58.024998,6.51002688407898,0.5022021,0.06440611887195306,True,False,True
Emergency (BS Outage),7,Random-Fuzzer,Utility,19,0.6333333333333333,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.24']",0.23915287578159083,11.666416,-2.497062659263611,59.011166,8.81356167793274,0.47163522,0.04554200340426488,True,False,True
Emergency (BS Outage),8,Random-Fuzzer,Utility,23,0.7666666666666667,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.23']",0.22663315739486575,11.336793,-1.369454127550125,57.642498,10.8147367477417,0.46897924,0.05443310539518174,True,False,True
Emergency (BS Outage),9,Random-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18157635037657371,9.552785,-3.364862251281738,50.115196,7.50786361694336,0.52488875,0.040368671387966557,True,False,True
Emergency (BS Outage),10,Random-Fuzzer,Utility,19,0.6333333333333333,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18320897511569464,9.774501,-3.247311496734619,51.72796,7.682210993766785,0.56951004,0.040368671387966557,True,False,True
Emergency (BS Outage),11,Random-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.21']",0.206848282997486,10.376293,-2.4766221761703493,53.6097,8.844290018081665,0.49490497,0.03220305943597653,True,False,True
Emergency (BS Outage),12,Random-Fuzzer,Utility,18,0.6,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1728425354454275,9.387216,-1.423038911819458,49.473335,10.718712377548218,0.5041368,0.04714045207910317,True,False,True
Emergency (BS Outage),13,Random-Fuzzer,Utility,20,0.6666666666666666,3,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 3.71 dB', 'Unfairness: Jain Index = 0.14']",0.1437416932841562,7.0514135,-3.891990053653717,41.7427,6.755940771102905,0.7140066,0.040368671387966557,True,True,True
Emergency (BS Outage),14,Random-Fuzzer,Utility,17,0.5666666666666667,3,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 4.62 dB', 'Unfairness: Jain Index = 0.22']",0.21670418351686452,9.009564,-2.9688138365745544,49.171486,8.070253396034241,0.6150757,0.03220305943597653,True,True,True
Emergency (BS Outage),15,Random-Fuzzer,Utility,20,0.6666666666666666,3,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 3.98 dB', 'Unfairness: Jain Index = 0.17']",0.1719448744770518,7.1939707,-2.9576244711875916,42.367252,8.08386721611023,0.6840587,0.03220305943597653,True,True,True
Emergency (BS Outage),16,Random-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.27']",0.26839008683097265,13.042857,-0.8852945566177359,63.532555,12.896296501159672,0.38093203,0.04714045207910317,True,False,True
Emergency (BS Outage),17,Random-Fuzzer,Utility,20,0.6666666666666666,3,"['Ping-Pong: 22 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 2.37 dB', 'Unfairness: Jain Index = 0.18']",0.1808685674158812,8.680295,-2.630518543720245,48.148262,8.594551038742065,0.65799874,0.040368671387966557,True,True,True
Emergency (BS Outage),18,Random-Fuzzer,Utility,25,0.8333333333333334,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.22']",0.22187264373153065,10.613148,-3.3030791759490965,54.49246,7.577277636528016,0.4961048,0.05305482838361476,True,False,True
Emergency (BS Outage),19,Random-Fuzzer,Utility,23,0.7666666666666667,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.25']",0.24633728649727313,11.047068,-2.064954537153244,56.40295,9.581016063690186,0.4773921,0.04216370213557839,True,False,True
Emergency (BS Outage),0,Random-Fuzzer,ML-Based,21,0.7,1,['Unfairness: Jain Index = 0.19'],0.1924019891002238,9.719837,-7.741509413719177,52.6497,3.4841564178466804,0.85835576,0.04714045207910317,False,False,True
Emergency (BS Outage),1,Random-Fuzzer,ML-Based,27,0.9,2,"['QoS Violation: Avg High Prio SINR = -9.68 dB', 'Unfairness: Jain Index = 0.03']",0.0335450430690789,-8.418754,-10.0,6.516219,1.8810487985610962,5.9361753,0.19739038214402183,False,True,True
Emergency (BS Outage),2,Random-Fuzzer,ML-Based,9,0.3,2,"['QoS Violation: Avg High Prio SINR = -7.97 dB', 'Unfairness: Jain Index = 0.04']",0.03539586950131603,-7.3469768,-10.0,8.862416,1.8810487985610962,5.5384846,0.19701475786045783,False,True,True
Emergency (BS Outage),3,Random-Fuzzer,ML-Based,11,0.36666666666666664,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.97 dB', 'Unfairness: Jain Index = 0.10']",0.10064813693978909,-6.950853,-10.0,8.34421,1.8810487985610962,5.3094773,0.20584064314505623,True,True,True
Emergency (BS Outage),4,Random-Fuzzer,ML-Based,19,0.6333333333333333,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.84 dB', 'Unfairness: Jain Index = 0.04']",0.03550316889600358,-7.014117,-10.0,9.875945,1.8810487985610962,5.588422,0.14656562175858798,True,True,True
Emergency (BS Outage),5,Random-Fuzzer,ML-Based,16,0.5333333333333333,3,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.53 dB', 'Unfairness: Jain Index = 0.07']",0.06515325962499625,-7.9600616,-10.0,7.4620423,1.8810487985610962,5.8365946,0.196638416050035,True,True,True
Emergency (BS Outage),6,Random-Fuzzer,ML-Based,26,0.8666666666666667,3,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.23 dB', 'Unfairness: Jain Index = 0.15']",0.1500807754545904,-8.48317,-10.0,4.1260314,1.8810487985610962,5.6415935,0.12171612389003693,True,True,True
Emergency (BS Outage),7,Random-Fuzzer,ML-Based,21,0.7,3,"['Ping-Pong: 26 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.41 dB', 'Unfairness: Jain Index = 0.03']",0.03358917032844602,-8.16646,-10.0,6.8268538,1.8810487985610962,5.83555,0.14504150108516192,True,True,True
Emergency (BS Outage),8,Random-Fuzzer,ML-Based,22,0.7333333333333333,3,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.56 dB', 'Unfairness: Jain Index = 0.07']",0.06761586152809061,-5.718625,-10.0,13.519629,1.8810487985610962,5.202595,0.1259041375485804,True,True,True
Emergency (BS Outage),9,Random-Fuzzer,ML-Based,22,0.7333333333333333,3,"['Ping-Pong: 26 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -6.08 dB', 'Unfairness: Jain Index = 0.03']",0.03370194634723392,-8.060314,-10.0,6.7618113,1.8810487985610962,5.7176895,0.1264911064067352,True,True,True
Emergency (BS Outage),10,Random-Fuzzer,ML-Based,27,0.9,3,"['Ping-Pong: 25 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB', 'Unfairness: Jain Index = 0.18']",0.17935116180658436,-8.897422,-10.0,3.4690297,1.8810487985610962,5.83633,0.09888264649460884,True,True,True
Emergency (BS Outage),11,Random-Fuzzer,ML-Based,21,0.7,3,"['Ping-Pong: 26 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.33 dB', 'Unfairness: Jain Index = 0.04']",0.041104298463086025,-8.682855,-10.0,4.5817,1.8810487985610962,5.846782,0.19701475786045783,True,True,True
Emergency (BS Outage),12,Random-Fuzzer,ML-Based,27,0.9,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -6.04 dB', 'Unfairness: Jain Index = 0.04']",0.044478851562973994,-7.0127473,-10.0,10.286741,1.8810487985610962,5.610794,0.13662601021279464,True,True,True
Emergency (BS Outage),13,Random-Fuzzer,ML-Based,25,0.8333333333333334,3,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.77 dB', 'Unfairness: Jain Index = 0.05']",0.05364242115368253,-9.200251,-10.0,3.5231237,1.8810487985610962,6.047027,0.11547005383792518,True,True,True
Emergency (BS Outage),14,Random-Fuzzer,ML-Based,24,0.8,3,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -5.89 dB', 'Unfairness: Jain Index = 0.07']",0.0670638187081885,-5.7442403,-10.0,11.993085,1.8810487985610962,4.9725842,0.13498971154211054,True,True,True
Emergency (BS Outage),15,Random-Fuzzer,ML-Based,25,0.8333333333333334,3,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.36 dB', 'Unfairness: Jain Index = 0.06']",0.05778870328708308,-7.477414,-10.0,6.720041,1.8810487985610962,5.320594,0.09888264649460884,True,True,True
Emergency (BS Outage),16,Random-Fuzzer,ML-Based,29,0.9666666666666667,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.95 dB', 'Unfairness: Jain Index = 0.09']",0.0894606654965589,-8.650052,-10.0,4.35159,1.8810487985610962,5.7743683,0.09583937179043478,True,True,True
Emergency (BS Outage),17,Random-Fuzzer,ML-Based,21,0.7,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.86 dB', 'Unfairness: Jain Index = 0.18']",0.1752005166495576,-8.932294,-10.0,3.1457236,1.8810487985610962,5.711084,0.17256238807393043,True,True,True
Emergency (BS Outage),18,Random-Fuzzer,ML-Based,26,0.8666666666666667,3,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.43 dB', 'Unfairness: Jain Index = 0.03']",0.03440461959374554,-7.5550065,-10.0,8.351455,1.8810487985610962,5.65768,0.10036968702787746,True,True,True
Emergency (BS Outage),19,Random-Fuzzer,ML-Based,26,0.8666666666666667,3,"['Ping-Pong: 26 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB', 'Unfairness: Jain Index = 0.03']",0.03397760562179396,-8.539505,-10.0,5.967086,1.8810487985610962,5.997192,0.11482676162456723,True,True,True
High Load,0,AI-Fuzzer,Baseline,22,0.7333333333333333,1,['Unfairness: Jain Index = 0.05'],0.05133208970022681,5.3875837,-4.24471480846405,33.83835,6.350167202949525,0.71599483,0.029251459650058015,False,False,True
High Load,1,AI-Fuzzer,Baseline,19,0.6333333333333333,1,['Unfairness: Jain Index = 0.09'],0.0851798524434545,6.6074038,-2.383621335029602,38.062553,9.012949705123901,0.5981955,0.046283880555343576,False,False,True
High Load,2,AI-Fuzzer,Baseline,17,0.5666666666666667,1,['Unfairness: Jain Index = 0.13'],0.12864240498821133,9.155162,-2.405223989486694,47.80621,9.097024273872377,0.48993352,0.042323993269525684,False,False,True
High Load,3,AI-Fuzzer,Baseline,16,0.5333333333333333,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1401122855895552,10.323249,-1.8475025892257686,52.04351,10.152068185806275,0.4385737,0.04091896066558106,True,False,True
High Load,4,AI-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19523711132171204,8.828449,-3.5314892768859862,48.283936,7.295362544059754,0.60650784,0.03473506995302339,True,False,True
High Load,5,AI-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19141001108832967,9.359362,-3.6374639034271237,50.554096,7.158012056350708,0.61465,0.03637972167250478,True,False,True
High Load,6,AI-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.25']",0.24989525867569343,10.270874,-3.473439037799835,54.52262,7.334417366981507,0.6945056,0.027178830499701174,True,False,True
High Load,7,AI-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.22']",0.2192251787227166,10.117586,-2.0034427881240844,53.25495,9.657311248779298,0.53550404,0.03795317132067358,True,False,True
High Load,8,AI-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11661049088819234,6.6456547,-3.1568530678749083,39.09962,7.784994530677795,0.66776013,0.045002650310107584,True,False,True
High Load,9,AI-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16207266373963922,7.3144135,-4.434658718109131,42.122147,6.071623229980469,0.6668802,0.04368385823855695,True,False,True
High Load,10,AI-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.28']",0.28396333689210285,10.7400875,-3.1103991627693177,56.74005,7.854339528083801,0.5895778,0.046283880555343576,True,False,True
High Load,11,AI-Fuzzer,Baseline,23,0.7666666666666667,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.2001912287999609,9.329833,-1.5161482632160186,48.9915,10.540186309814453,0.4910989,0.045002650310107584,True,False,True
High Load,12,AI-Fuzzer,Baseline,19,0.6333333333333333,3,"['Ping-Pong: 23 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 2.53 dB', 'Unfairness: Jain Index = 0.16']",0.16347471531600094,7.5005927,-4.88929512500763,44.206127,5.547931361198425,0.7674744,0.045002650310107584,True,True,True
High Load,13,AI-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17574515663174997,8.363445,-2.674600625038147,45.735878,8.524608087539672,0.57316494,0.04091896066558105,True,False,True
High Load,14,AI-Fuzzer,Baseline,17,0.5666666666666667,3,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 2.17 dB', 'Unfairness: Jain Index = 0.15']",0.15479479061043924,8.749451,-5.671411156654358,48.92666,4.737356519699096,0.8315343,0.04368385823855695,True,True,True
High Load,15,AI-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17880713333371917,7.9992466,-4.870077013969421,45.899002,5.56725013256073,0.8101842,0.03473506995302339,True,False,True
High Load,16,AI-Fuzzer,Baseline,22,0.7333333333333333,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12657109712853729,6.8579345,-4.540483474731445,40.66906,5.9476089715957645,0.8041262,0.03795317132067357,True,False,True
High Load,17,AI-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.0881256074655135,4.000854,-6.353392434120178,31.252258,4.114802134037018,1.0840381,0.04500265031010758,True,False,True
High Load,18,AI-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.24']",0.2402056111613001,8.315101,-5.326374888420105,47.95717,5.14163875579834,0.77649075,0.029251459650058015,True,False,True
High Load,19,AI-Fuzzer,Baseline,23,0.7666666666666667,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18335642582522985,10.247172,-2.9744372844696043,52.505104,8.06807746887207,0.47700983,0.046283880555343576,True,False,True
High Load,0,AI-Fuzzer,Utility,23,0.7666666666666667,1,['Unfairness: Jain Index = 0.12'],0.12352518705631958,6.476886,-3.5476940870285034,38.947994,7.22378523349762,0.70221424,0.03300857495127506,False,False,True
High Load,1,AI-Fuzzer,Utility,21,0.7,1,['Unfairness: Jain Index = 0.13'],0.13171251461335232,8.052425,-3.381243646144867,45.36832,7.460857009887695,0.6488162,0.03473506995302339,False,False,True
High Load,2,AI-Fuzzer,Utility,19,0.6333333333333333,1,['Unfairness: Jain Index = 0.12'],0.12094398854652107,8.094721,-3.378707528114319,44.1263,7.466021633148194,0.5671551,0.04368385823855695,False,False,True
High Load,3,AI-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.24']",0.24429493320006065,10.490993,-2.834885859489441,54.712414,8.30333616733551,0.5384462,0.031186647078300316,True,False,True
High Load,4,AI-Fuzzer,Utility,23,0.7666666666666667,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14393742083521155,8.263141,-2.5898491621017454,45.338024,8.664572477340698,0.59580594,0.03795317132067358,True,False,True
High Load,5,AI-Fuzzer,Utility,24,0.8,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13083761104727992,9.299705,-1.067320328950882,48.122684,11.40636124610901,0.46429026,0.04091896066558106,True,False,True
High Load,6,AI-Fuzzer,Utility,27,0.9,2,"['Ping-Pong: 26 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13104327568804638,7.011006,-3.417947328090668,40.88987,7.4067647695541385,0.66528916,0.039463936418252604,True,False,True
High Load,7,AI-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 27 UEs oscillating', 'Unfairness: Jain Index = 0.22']",0.2177455289154982,10.951511,-3.172595036029816,56.172646,7.759755301475525,0.50215924,0.03637972167250478,True,False,True
High Load,8,AI-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 27 UEs oscillating', 'Unfairness: Jain Index = 0.06']",0.056137786394791105,7.0311036,-2.3270334124565117,38.399937,9.396427822113038,0.506499,0.03795317132067357,True,False,True
High Load,9,AI-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.10630076525793689,6.58645,-4.403537178039551,38.70471,6.119210553169251,0.669155,0.04232399326952568,True,False,True
High Load,10,AI-Fuzzer,Utility,24,0.8,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.08910325219914163,5.8243318,-2.1930663526058196,34.779,9.373020458221436,0.6303339,0.03473506995302339,True,False,True
High Load,11,AI-Fuzzer,Utility,19,0.6333333333333333,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.23']",0.22660898665169749,12.746418,-0.7728924334049223,62.22766,12.02484622001648,0.36518165,0.046283880555343576,True,False,True
High Load,12,AI-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.20251467496637818,11.17036,-1.2217561304569244,56.6058,11.10107774734497,0.44762576,0.03473506995302339,True,False,True
High Load,13,AI-Fuzzer,Utility,24,0.8,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.30']",0.2956073076477145,13.461807,-0.3434303611516951,65.795456,12.927746677398682,0.38113564,0.045002650310107584,True,False,True
High Load,14,AI-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 26 UEs oscillating', 'Unfairness: Jain Index = 0.26']",0.2635523039041651,11.005953,-3.4587708830833432,56.986588,7.37058596611023,0.5370329,0.03118664707830032,True,False,True
High Load,15,AI-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.29']",0.28766181135022356,11.695128,-4.28204665184021,60.421543,6.326520800590515,0.5702761,0.04232399326952568,True,False,True
High Load,16,AI-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.22']",0.21802006225643603,11.775257,-0.8296236276626581,58.46196,12.202600431442262,0.41137457,0.031186647078300316,True,False,True
High Load,17,AI-Fuzzer,Utility,23,0.7666666666666667,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1732790804508097,8.045684,-4.509704995155334,45.04514,6.0119012832641605,0.63559884,0.03795317132067357,True,False,True
High Load,18,AI-Fuzzer,Utility,17,0.5666666666666667,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1664770461289171,9.496922,0.28399667441844956,48.553696,14.360557794570923,0.42355478,0.03637972167250478,True,False,True
High Load,19,AI-Fuzzer,Utility,21,0.7,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.32']",0.31628299553552536,10.768797,-5.006885290145874,57.86582,5.4290834903717045,0.68905,0.046283880555343576,True,False,True
High Load,0,AI-Fuzzer,ML-Based,27,0.9,1,['QoS Violation: Avg High Prio SINR = -9.68 dB'],0.8137924387246028,-9.5476265,-10.0,2.187944,1.8810487985610962,5.986854,0.06426897924215509,False,True,False
High Load,1,AI-Fuzzer,ML-Based,28,0.9333333333333333,2,"['QoS Violation: Avg High Prio SINR = -10.00 dB', 'Unfairness: Jain Index = 0.03']",0.033598943685935925,-8.592836,-10.0,6.250178,1.8810487985610962,6.059386,0.04368385823855695,False,True,True
High Load,2,AI-Fuzzer,ML-Based,28,0.9333333333333333,2,"['QoS Violation: Avg High Prio SINR = -9.61 dB', 'Unfairness: Jain Index = 0.07']",0.06806769637878385,-8.309567,-10.0,5.5820603,1.8810487985610962,5.750071,0.07035065844127515,False,True,True
High Load,3,AI-Fuzzer,ML-Based,28,0.9333333333333333,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.74 dB', 'Unfairness: Jain Index = 0.04']",0.03683732666129253,-8.530818,-10.0,5.155452,1.8810487985610962,5.832596,0.04091896066558105,True,True,True
High Load,4,AI-Fuzzer,ML-Based,26,0.8666666666666667,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.11 dB', 'Unfairness: Jain Index = 0.12']",0.12086729123137269,-8.559871,-10.0,4.237272,1.8810487985610962,5.7052455,0.04993069989739546,True,True,True
High Load,5,AI-Fuzzer,ML-Based,28,0.9333333333333333,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -5.34 dB', 'Unfairness: Jain Index = 0.06']",0.06323293888418725,-6.630695,-10.0,11.719252,1.8810487985610962,5.5942874,0.04993069989739546,True,True,True
High Load,6,AI-Fuzzer,ML-Based,28,0.9333333333333333,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.27 dB', 'Unfairness: Jain Index = 0.12']",0.12067551218959076,-8.247015,-10.0,4.706251,1.8810487985610962,5.512125,0.053328716328318114,True,True,True
High Load,7,AI-Fuzzer,ML-Based,26,0.8666666666666667,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.75 dB', 'Unfairness: Jain Index = 0.07']",0.06796921684205882,-8.763394,-10.0,3.8657138,1.8810487985610962,5.7309065,0.05547855544155052,True,True,True
High Load,8,AI-Fuzzer,ML-Based,29,0.9666666666666667,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.88 dB', 'Unfairness: Jain Index = 0.18']",0.18238997787039554,-9.352964,-10.0,2.7047718,1.8810487985610962,5.9922776,0.03795317132067358,True,True,True
High Load,9,AI-Fuzzer,ML-Based,28,0.9333333333333333,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -2.71 dB', 'Unfairness: Jain Index = 0.10']",0.09872571608598657,-3.825591,-10.0,20.280739,1.8810487985610962,5.0289526,0.042323993269525684,True,True,True
High Load,10,AI-Fuzzer,ML-Based,29,0.9666666666666667,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.92 dB', 'Unfairness: Jain Index = 0.04']",0.03723675054792864,-8.279669,-10.0,6.510088,1.8810487985610962,5.9288707,0.03795317132067358,True,True,True
High Load,11,AI-Fuzzer,ML-Based,29,0.9666666666666667,2,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB']",0.9999998410542806,-10.0,-10.0,1.881049,1.8810487985610962,6.3794208,0.04368385823855695,True,True,False
High Load,12,AI-Fuzzer,ML-Based,29,0.9666666666666667,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB', 'Unfairness: Jain Index = 0.03']",0.03352693616977968,-8.666667,-10.0,6.3634024,1.8810487985610962,6.1697073,0.05652281997749828,True,True,True
